ontology	P	Beta	genes_in_set	overlapping_genes
GOCC_IGG_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	1.0	0.0	25	0
GOCC_RAGULATOR_COMPLEX	1.0	0.0	5	0
GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	1.0	0.0	7	0
GOCC_ER_MEMBRANE_INSERTION_COMPLEX	1.0	0.0	5	0
GOCC_MSL_COMPLEX	1.0	0.0	4	0
GOCC_EMC_COMPLEX	1.0	0.0	10	0
GOBP_ESTABLISHMENT_OF_LEFT_RIGHT_ASYMMETRY	1.0	0.0	3	0
GOCC_NLRP3_INFLAMMASOME_COMPLEX	1.0	0.0	8	0
GOBP_MIDBODY_ABSCISSION	1.0	0.0	17	0
GOCC_BLOOD_MICROPARTICLE	1.0	0.0	111	0
GOCC_BOX_H_ACA_RNP_COMPLEX	1.0	0.0	5	0
GOCC_TRNA_SPLICING_LIGASE_COMPLEX	1.0	0.0	7	0
GOCC_MEIOTIC_SPINDLE	1.0	0.0	13	0
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	34	0
GOBP_REGULATION_OF_PROTEIN_K48_LINKED_UBIQUITINATION	1.0	0.0	5	0
GOCC_U2AF_COMPLEX	1.0	0.0	5	0
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION	1.0	0.0	8	0
GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_ACTIVATION	1.0	0.0	3	0
GOBP_REGULATION_OF_ASTROCYTE_ACTIVATION	1.0	0.0	5	0
GOBP_ARTICULAR_CARTILAGE_DEVELOPMENT	1.0	0.0	6	0
GOCC_TRANSLATION_PREINITIATION_COMPLEX	1.0	0.0	18	0
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	1.0	0.0	118	0
GOBP_MEIOSIS_II_CELL_CYCLE_PROCESS	1.0	0.0	13	0
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	1.0	0.0	28	0
GOBP_ZINC_ION_IMPORT_INTO_ORGANELLE	1.0	0.0	8	0
GOCC_IGD_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	1.0	0.0	7	0
GOCC_IGE_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	1.0	0.0	16	0
GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	1.0	0.0	27	0
GOBP_STOMACH_DEVELOPMENT	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1.0	0.0	9	0
GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1.0	0.0	12	0
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	1	0
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	1.0	0.0	6	0
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	1.0	0.0	92	0
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	1.0	0.0	1	0
GOCC_IGM_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	1.0	0.0	24	0
GOCC_MMXD_COMPLEX	1.0	0.0	4	0
GOBP_SECONDARY_PALATE_DEVELOPMENT	1.0	0.0	26	0
GOCC_ELASTIC_FIBER	1.0	0.0	5	0
GOBP_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
GOBP_REGULATION_OF_ADIPONECTIN_SECRETION	1.0	0.0	7	0
GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE	1.0	0.0	31	0
GOCC_GATOR2_COMPLEX	1.0	0.0	5	0
GOBP_RENAL_WATER_ABSORPTION	1.0	0.0	5	0
GOBP_RENAL_SODIUM_ION_ABSORPTION	1.0	0.0	10	0
GOBP_RENAL_ABSORPTION	1.0	0.0	30	0
GOBP_N_ACYLPHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	1.0	0.0	4	0
GOCC_INFLAMMASOME_COMPLEX	1.0	0.0	16	0
GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS	1.0	0.0	5	0
GOCC_SPERM_HEAD	1.0	0.0	16	0
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	1.0	0.0	83	0
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	1.0	0.0	25	0
GOBP_PYROPTOSIS	1.0	0.0	25	0
GOCC_CYTOCHROME_COMPLEX	1.0	0.0	34	0
GOBP_CORNIFICATION	1.0	0.0	9	0
GOCC_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE	1.0	0.0	5	0
GOCC_TIGHT_JUNCTION	1.0	0.0	125	0
GOCC_SHELTERIN_COMPLEX	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_MUCUS_SECRETION	1.0	0.0	5	0
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	1.0	0.0	5	0
GOBP_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION	1.0	0.0	13	0
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	1.0	0.0	280	0
GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	1.0	0.0	47	0
GOBP_RESPONSE_TO_CGMP	1.0	0.0	9	0
GOCC_RECYCLING_ENDOSOME_MEMBRANE	1.0	0.0	96	0
GOCC_INHIBITORY_SYNAPSE	1.0	0.0	19	0
GOCC_KINOCILIUM	1.0	0.0	10	0
GOCC_STEREOCILIUM_MEMBRANE	1.0	0.0	4	0
GOCC_CELL_POLE	1.0	0.0	7	0
GOCC_CLATHRIN_SCULPTED_VESICLE	1.0	0.0	12	0
GOCC_CORTICAL_GRANULE	1.0	0.0	5	0
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE	1.0	0.0	8	0
GOBP_FAT_CELL_PROLIFERATION	1.0	0.0	13	0
GOBP_THYROID_HORMONE_TRANSPORT	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_G0_TO_G1_TRANSITION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_G0_TO_G1_TRANSITION	1.0	0.0	6	0
GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_G1_TO_G0_TRANSITION	1.0	0.0	18	0
GOBP_LENS_FIBER_CELL_MORPHOGENESIS	1.0	0.0	6	0
GOBP_LENS_FIBER_CELL_DEVELOPMENT	1.0	0.0	14	0
GOCC_MICOS_COMPLEX	1.0	0.0	6	0
GOBP_LENS_FIBER_CELL_DIFFERENTIATION	1.0	0.0	35	0
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	1.0	0.0	8	0
GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX	1.0	0.0	7	0
GOCC_SAGA_TYPE_COMPLEX	1.0	0.0	35	0
GOBP_REGULATION_OF_MUCUS_SECRETION	1.0	0.0	8	0
GOCC_BRCA1_A_COMPLEX	1.0	0.0	6	0
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.0	0.0	12	0
GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX	1.0	0.0	8	0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1.0	0.0	17	0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	1.0	0.0	24	0
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1.0	0.0	29	0
GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION	1.0	0.0	22	0
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	1.0	0.0	63	0
GOCC_TERTIARY_GRANULE	1.0	0.0	159	0
GOBP_KYNURENINE_METABOLIC_PROCESS	1.0	0.0	9	0
GOCC_TERTIARY_GRANULE_MEMBRANE	1.0	0.0	70	0
GOCC_SIN3_TYPE_COMPLEX	1.0	0.0	21	0
GOCC_CORE_MEDIATOR_COMPLEX	1.0	0.0	26	0
GOBP_POSITIVE_REGULATION_OF_ENAMEL_MINERALIZATION	1.0	0.0	4	0
GOCC_CELL_BODY_FIBER	1.0	0.0	6	0
GOBP_REGULATION_OF_ENAMEL_MINERALIZATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_TOOTH_MINERALIZATION	1.0	0.0	7	0
GOBP_REGULATION_OF_TOOTH_MINERALIZATION	1.0	0.0	11	0
GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX	1.0	0.0	6	0
GOCC_CONTRACTILE_RING	1.0	0.0	10	0
GOBP_PROTEIN_TRIMERIZATION	1.0	0.0	17	0
GOBP_ENAMEL_MINERALIZATION	1.0	0.0	17	0
GOBP_PROTEIN_POLY_ADP_RIBOSYLATION	1.0	0.0	9	0
GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION	1.0	0.0	11	0
GOBP_MUCUS_SECRETION	1.0	0.0	15	0
GOCC_BRCA1_C_COMPLEX	1.0	0.0	5	0
GOCC_BRISC_COMPLEX	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	1.0	0.0	9	0
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	1.0	0.0	13	0
GOBP_THYMOCYTE_APOPTOTIC_PROCESS	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	1.0	0.0	13	0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	1.0	0.0	24	0
GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	1.0	0.0	39	0
GOBP_T_CELL_APOPTOTIC_PROCESS	1.0	0.0	56	0
GOCC_RISC_LOADING_COMPLEX	1.0	0.0	8	0
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	1.0	0.0	91	0
GOCC_HAUS_COMPLEX	1.0	0.0	8	0
GOCC_FHF_COMPLEX	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	1.0	0.0	16	0
GOCC_PRE_SNORNP_COMPLEX	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	1.0	0.0	37	0
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	1.0	0.0	58	0
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	1.0	0.0	79	0
GOCC_GAMMA_SECRETASE_COMPLEX	1.0	0.0	7	0
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	1.0	0.0	37	0
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.0	44	0
GOBP_REGULATION_OF_SPINDLE_ASSEMBLY	1.0	0.0	33	0
GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_PROLIFERATION	1.0	0.0	3	0
GOBP_POSITIVE_REGULATION_OF_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	1.0	0.0	73	0
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	1.0	0.0	82	0
GOBP_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_FEEDING_BEHAVIOR	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR	1.0	0.0	10	0
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_PROGRAMMED_CELL_DEATH	1.0	0.0	40	0
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_PROLIFERATION	1.0	0.0	8	0
GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1.0	0.0	18	0
GOBP_REGULATION_OF_AXON_GUIDANCE	1.0	0.0	12	0
GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS	1.0	0.0	142	0
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1.0	0.0	9	0
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1.0	0.0	49	0
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1.0	0.0	35	0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1.0	0.0	7	0
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	1.0	0.0	197	0
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	1.0	0.0	38	0
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	1.0	0.0	49	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MICROTUBULE	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	56	0
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	76	0
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	181	0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT	1.0	0.0	4	0
GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT	1.0	0.0	21	0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1.0	0.0	58	0
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1.0	0.0	102	0
GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_REGULATION_OF_ANOIKIS	1.0	0.0	24	0
GOBP_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_ANOIKIS	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	1.0	0.0	35	0
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	1.0	0.0	5	0
GOBP_REGULATION_OF_RRNA_PROCESSING	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING	1.0	0.0	9	0
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	1.0	0.0	16	0
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	1.0	0.0	157	0
GOBP_REGULATION_OF_RHO_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	1.0	0.0	42	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	0.0	6	0
GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_LEADING_EDGE	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	44	0
GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_1_PRODUCTION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	1.0	0.0	4	0
GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS	1.0	0.0	10	0
GOBP_MITOTIC_CYTOKINETIC_PROCESS	1.0	0.0	23	0
GOBP_CERAMIDE_1_PHOSPHATE_TRANSPORT	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	1.0	0.0	71	0
GOBP_OXALOACETATE_2_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	1.0	0.0	5	0
GOBP_REGULATION_OF_MRNA_BINDING	1.0	0.0	10	0
GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION	1.0	0.0	5	0
GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	1.0	0.0	5	0
GOBP_RESPONSE_TO_FLUORIDE	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	0.0	5	0
GOBP_CARNITINE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	1.0	0.0	7	0
GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	1.0	0.0	9	0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	1.0	0.0	5	0
GOBP_REGULATION_OF_NEUTROPHIL_ACTIVATION	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	1.0	0.0	12	0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	1.0	0.0	22	0
GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1.0	0.0	30	0
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1.0	0.0	15	0
GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	1.0	0.0	5	0
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1.0	0.0	7	0
GOBP_REGULATION_OF_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	19	0
GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	10	0
GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	1.0	0.0	17	0
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	9	0
GOBP_REGULATION_OF_PROTEIN_LIPIDATION	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1.0	0.0	26	0
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1.0	0.0	11	0
GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION	1.0	0.0	4	0
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1.0	0.0	54	0
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	1.0	0.0	8	0
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	1.0	0.0	16	0
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	1.0	0.0	191	0
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	1.0	0.0	134	0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	1.0	0.0	69	0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	1.0	0.0	87	0
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	1.0	0.0	157	0
GOBP_REGULATION_OF_CORTISOL_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	26	0
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1.0	0.0	9	0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.0	39	0
GOBP_REGULATION_OF_ENDODERMAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.0	0.0	19	0
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1.0	0.0	18	0
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.0	0.0	44	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.0	18	0
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	1.0	0.0	8	0
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.0	0.0	66	0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	45	0
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.0	128	0
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	1.0	0.0	6	0
GOBP_REGULATION_OF_STEM_CELL_DIVISION	1.0	0.0	11	0
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	68	0
GOBP_REGULATION_OF_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1.0	0.0	13	0
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_OPSONIZATION	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	1.0	0.0	9	0
GOBP_REGULATION_OF_OPSONIZATION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	6	0
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	80	0
GOBP_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	68	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	4	0
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1.0	0.0	27	0
GOBP_REGULATION_OF_BRANCHING_MORPHOGENESIS_OF_A_NERVE	1.0	0.0	5	0
