ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1.0	0.0	31	0
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	1.0	0.0	17	0
GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT	1.0	0.0	5	0
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	82	0
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1.0	0.0	17	0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	1.0	0.0	9	0
GOBP_CHITIN_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1.0	0.0	17	0
GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1.0	0.0	46	0
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS	1.0	0.0	32	0
GOBP_CELL_JUNCTION_DISASSEMBLY	1.0	0.0	27	0
GOBP_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	111	0
GOBP_REGULATION_OF_NADP_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_L_LYSINE_TRANSPORT	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	1.0	0.0	92	0
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY	1.0	0.0	17	0
GOBP_T_CELL_MEDIATED_IMMUNITY	1.0	0.0	119	0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	1.0	0.0	19	0
GOBP_TOXIN_TRANSPORT	1.0	0.0	39	0
GOBP_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	19	0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	1.0	0.0	17	0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	1.0	0.0	9	0
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1.0	0.0	15	0
GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1.0	0.0	94	0
GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1.0	0.0	25	0
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	9	0
GOBP_PLATELET_DEGRANULATION	1.0	0.0	8	0
GOBP_POLYADENYLATION_DEPENDENT_SNORNA_3_END_PROCESSING	1.0	0.0	7	0
GOBP_HISTONE_H3_DEACETYLATION	1.0	0.0	12	0
GOBP_GLYCOSIDE_TRANSPORT	1.0	0.0	5	0
GOBP_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	1.0	0.0	48	0
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1.0	0.0	7	0
GOBP_CELLULAR_RESPONSE_TO_LUTEINIZING_HORMONE_STIMULUS	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1.0	0.0	64	0
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	1.0	0.0	81	0
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	12	0
GOBP_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY	1.0	0.0	3	0
GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS	1.0	0.0	26	0
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	1.0	0.0	43	0
GOBP_CUT_CATABOLIC_PROCESS	1.0	0.0	5	0
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	1.0	0.0	15	0
GOBP_D_ASPARTATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0	5	0
GOBP_HISTONE_H4_DEACETYLATION	1.0	0.0	7	0
GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	1.0	0.0	30	0
GOBP_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY	1.0	0.0	7	0
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY	1.0	0.0	14	0
GOBP_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS	1.0	0.0	10	0
GOBP_SUCCINYL_COA_CATABOLIC_PROCESS	1.0	0.0	6	0
GOBP_HYPERSENSITIVITY	1.0	0.0	12	0
GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE	1.0	0.0	8	0
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	1.0	0.0	11	0
GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	1.0	0.0	20	0
GOBP_MAST_CELL_CHEMOTAXIS	1.0	0.0	11	0
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	23	0
GOBP_OXIDATIVE_DEMETHYLATION	1.0	0.0	18	0
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	1.0	0.0	24	0
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1.0	0.0	40	0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	1.0	0.0	5	0
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS	1.0	0.0	55	0
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY	1.0	0.0	6	0
GOBP_REGULATION_OF_MITOPHAGY	1.0	0.0	12	0
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	1.0	0.0	6	0
GOBP_DISRUPTION_OF_CELLULAR_COMPONENT_OF_ANOTHER_ORGANISM	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1.0	0.0	14	0
GOBP_ICOSANOID_CATABOLIC_PROCESS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	1.0	0.0	19	0
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1.0	0.0	42	0
GOBP_RESPONSE_TO_INTERLEUKIN_2	1.0	0.0	8	0
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	1.0	0.0	20	0
GOBP_RESPONSE_TO_INTERLEUKIN_4	1.0	0.0	35	0
GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_AXIS_ELONGATION	1.0	0.0	6	0
GOBP_REGULATION_OF_HISTONE_H3_K14_ACETYLATION	1.0	0.0	5	0
GOBP_SUCCINATE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	6	0
GOBP_CELLULAR_RESPONSE_TO_HYPEROXIA	1.0	0.0	5	0
GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	45	0
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	1.0	0.0	5	0
GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	38	0
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	1.0	0.0	67	0
GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	1.0	0.0	17	0
GOBP_TYPE_II_HYPERSENSITIVITY	1.0	0.0	5	0
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	1.0	0.0	71	0
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE	1.0	0.0	7	0
GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION	1.0	0.0	10	0
GOBP_RESPONSE_TO_CAMPTOTHECIN	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	1.0	0.0	6	0
GOBP_BONE_MATURATION	1.0	0.0	25	0
GOBP_REGULATION_OF_NCRNA_TRANSCRIPTION	1.0	0.0	20	0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	1.0	0.0	18	0
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	1.0	0.0	8	0
GOBP_REGULATION_OF_DNA_DEMETHYLATION	1.0	0.0	11	0
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	1.0	0.0	28	0
GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING	1.0	0.0	6	0
GOBP_LEFT_RIGHT_AXIS_SPECIFICATION	1.0	0.0	15	0
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	1.0	0.0	16	0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1.0	0.0	46	0
GOBP_RETINAL_PIGMENT_EPITHELIUM_DEVELOPMENT	1.0	0.0	6	0
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	55	0
GOBP_RESPONSE_TO_INTERLEUKIN_12	1.0	0.0	7	0
GOBP_RESPONSE_TO_INTERLEUKIN_18	1.0	0.0	11	0
GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	1.0	0.0	8	0
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	1.0	0.0	34	0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	1.0	0.0	20	0
GOBP_CHRONIC_INFLAMMATORY_RESPONSE	1.0	0.0	20	0
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	9	0
GOBP_MAST_CELL_MEDIATED_IMMUNITY	1.0	0.0	58	0
GOBP_CHONDROCYTE_HYPERTROPHY	1.0	0.0	6	0
GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	1.0	0.0	20	0
GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	1.0	0.0	12	0
GOBP_CELLULAR_RESPONSE_TO_PROGESTERONE_STIMULUS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.0	16	0
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	1.0	0.0	284	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	6	0
GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	29	0
GOBP_MONOCYTE_CHEMOTAXIS	1.0	0.0	69	0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	1.0	0.0	6	0
GOBP_NADPH_OXIDATION	1.0	0.0	5	0
GOBP_DEMETHYLATION	1.0	0.0	68	0
GOBP_PYRUVATE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	6	0
GOBP_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION	1.0	0.0	5	0
GOBP_AMINO_SUGAR_METABOLIC_PROCESS	1.0	0.0	40	0
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	1.0	0.0	42	0
GOBP_CELLULAR_RESPONSE_TO_HISTAMINE	1.0	0.0	7	0
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	1.0	0.0	15	0
GOBP_REGULATION_OF_NEUTROPHIL_MEDIATED_CYTOTOXICITY	1.0	0.0	5	0
GOBP_ETHER_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	1.0	0.0	8	0
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	1.0	0.0	13	0
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	88	0
GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1.0	0.0	4	0
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1.0	0.0	33	0
GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1.0	0.0	13	0
GOBP_REGULATION_OF_LYMPHANGIOGENESIS	1.0	0.0	5	0
GOBP_EOSINOPHIL_MEDIATED_IMMUNITY	1.0	0.0	8	0
GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS	1.0	0.0	7	0
GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS	1.0	0.0	8	0
GOBP_REGULATION_OF_TETRAPYRROLE_METABOLIC_PROCESS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1.0	0.0	38	0
GOBP_CELLULAR_RESPONSE_TO_ETHER	1.0	0.0	6	0
GOBP_DISACCHARIDE_METABOLIC_PROCESS	1.0	0.0	12	0
GOBP_AGGRESOME_ASSEMBLY	1.0	0.0	5	0
GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1.0	0.0	69	0
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1.0	0.0	13	0
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	9	0
GOBP_TOLERANCE_INDUCTION	1.0	0.0	28	0
GOBP_CELLULAR_RESPONSE_TO_IRON_ION	1.0	0.0	9	0
GOBP_REGULATION_OF_PHENOTYPIC_SWITCHING	1.0	0.0	3	0
GOBP_INCLUSION_BODY_ASSEMBLY	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1.0	0.0	47	0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	13	0
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	1.0	0.0	33	0
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.0	4	0
GOBP_INOSITOL_METABOLIC_PROCESS	1.0	0.0	11	0
GOBP_REGULATION_OF_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	12	0
GOBP_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	19	0
GOBP_GLUCOSE_CATABOLIC_PROCESS	1.0	0.0	22	0
GOBP_MITOCHONDRIAL_RNA_MODIFICATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1.0	0.0	13	0
GOBP_NEGATIVE_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	1.0	0.0	5	0
GOBP_CELLULAR_RESPONSE_TO_LEUCINE	1.0	0.0	9	0
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	1.0	0.0	38	0
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	1.0	0.0	16	0
GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1.0	0.0	15	0
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1.0	0.0	80	0
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	11	0
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	5	0
GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	25	0
GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	1.0	0.0	31	0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	7	0
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	1.0	0.0	9	0
GOBP_CELLULAR_RESPONSE_TO_MANGANESE_ION	1.0	0.0	12	0
GOBP_CELLULAR_RESPONSE_TO_MAGNESIUM_ION	1.0	0.0	7	0
GOBP_CELLULAR_RESPONSE_TO_LITHIUM_ION	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	14	0
GOBP_LEUKOTRIENE_D4_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	1.0	0.0	42	0
GOBP_GALACTOSE_METABOLIC_PROCESS	1.0	0.0	9	0
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	97	0
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1.0	0.0	9	0
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	28	0
GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR	1.0	0.0	44	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	1.0	0.0	9	0
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	46	0
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	1.0	0.0	5	0
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1.0	0.0	11	0
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	1.0	0.0	70	0
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	29	0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	1.0	0.0	13	0
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1.0	0.0	25	0
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1.0	0.0	27	0
GOBP_NEGATIVE_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	1.0	0.0	28	0
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX	1.0	0.0	18	0
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.0	12	0
GOBP_REGULATION_OF_P38MAPK_CASCADE	1.0	0.0	43	0
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	1.0	0.0	31	0
GOBP_CELLULAR_RESPONSE_TO_AMMONIUM_ION	1.0	0.0	5	0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	1.0	0.0	18	0
GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	1.0	0.0	9	0
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	1.0	0.0	6	0
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_ACETATE_ESTER_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	1.0	0.0	9	0
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	1.0	0.0	19	0
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION	1.0	0.0	12	0
GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.0	11	0
GOBP_UDP_GLUCOSE_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE	1.0	0.0	18	0
GOBP_DEHYDROASCORBIC_ACID_TRANSPORT	1.0	0.0	9	0
GOBP_GLUCOSE_METABOLIC_PROCESS	1.0	0.0	175	0
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1.0	0.0	13	0
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	1.0	0.0	30	0
GOBP_REGULATION_OF_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	1.0	0.0	14	0
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	1.0	0.0	104	0
GOBP_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	1.0	0.0	6	0
GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	5	0
GOBP_REGULATORY_NCRNA_PROCESSING	1.0	0.0	66	0
GOBP_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	1.0	0.0	8	0
GOBP_REGULATION_OF_SUPEROXIDE_DISMUTASE_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_NODAL_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	8	0
GOBP_BASEMENT_MEMBRANE_ASSEMBLY	1.0	0.0	9	0
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	1.0	0.0	6	0
GOBP_INSULIN_METABOLIC_PROCESS	1.0	0.0	14	0
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	1.0	0.0	112	0
