ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	1.0	0.0	26	0
GOBP_RESPONSE_TO_DEXAMETHASONE	1.0	0.0	41	0
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	1.0	0.0	18	0
GOBP_DIPHOSPHOINOSITOL_POLYPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	4	0
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	1.0	0.0	41	0
GOBP_ENDOCARDIAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_RESPONSE_TO_CATECHOLAMINE	1.0	0.0	101	0
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	1.0	0.0	11	0
GOBP_CELL_PROLIFERATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	1.0	0.0	10	0
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	1.0	0.0	24	0
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	1.0	0.0	7	0
GOBP_URETER_MORPHOGENESIS	1.0	0.0	6	0
GOBP_URETER_DEVELOPMENT	1.0	0.0	17	0
GOBP_NEPHRIC_DUCT_FORMATION	1.0	0.0	5	0
GOBP_NEPHRIC_DUCT_MORPHOGENESIS	1.0	0.0	12	0
GOBP_MESONEPHRIC_DUCT_DEVELOPMENT	1.0	0.0	9	0
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	1.0	0.0	45	0
GOBP_NEPHRIC_DUCT_DEVELOPMENT	1.0	0.0	16	0
GOBP_EPITHELIAL_TUBE_FORMATION	1.0	0.0	138	0
GOBP_METANEPHRIC_TUBULE_FORMATION	1.0	0.0	6	0
GOBP_METANEPHRIC_TUBULE_MORPHOGENESIS	1.0	0.0	11	0
GOBP_MESONEPHRIC_TUBULE_FORMATION	1.0	0.0	10	0
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS	1.0	0.0	67	0
GOBP_METANEPHRIC_MESENCHYMAL_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	1.0	0.0	18	0
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	8	0
GOBP_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	26	0
GOBP_EPITHELIAL_CELL_FATE_COMMITMENT	1.0	0.0	15	0
GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT	1.0	0.0	5	0
GOBP_METANEPHRIC_COLLECTING_DUCT_DEVELOPMENT	1.0	0.0	11	0
GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	1.0	0.0	27	0
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	1.0	0.0	41	0
GOBP_REGULATION_OF_METANEPHROS_DEVELOPMENT	1.0	0.0	6	0
GOBP_SULFUR_COMPOUND_TRANSPORT	1.0	0.0	54	0
GOBP_RESCUE_OF_STALLED_RIBOSOME	1.0	0.0	6	0
GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	1.0	0.0	34	0
GOBP_MODIFIED_AMINO_ACID_TRANSPORT	1.0	0.0	49	0
GOBP_EMBRYONIC_HEART_TUBE_LEFT_RIGHT_PATTERN_FORMATION	1.0	0.0	5	0
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	201	0
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	1.0	0.0	129	0
GOBP_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	20	0
GOBP_VESICLE_UNCOATING	1.0	0.0	8	0
GOBP_GLOMERULAR_EPITHELIAL_CELL_DIFFERENTIATION	1.0	0.0	22	0
GOBP_MESANGIAL_CELL_DEVELOPMENT	1.0	0.0	6	0
GOBP_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT	1.0	0.0	13	0
GOBP_METANEPHRIC_RENAL_VESICLE_MORPHOGENESIS	1.0	0.0	15	0
GOBP_METANEPHRIC_NEPHRON_TUBULE_MORPHOGENESIS	1.0	0.0	8	0
GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS	1.0	0.0	25	0
GOBP_METANEPHRIC_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_METANEPHRIC_NEPHRON_EPITHELIUM_DEVELOPMENT	1.0	0.0	23	0
GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT	1.0	0.0	9	0
GOBP_METANEPHRIC_LOOP_OF_HENLE_DEVELOPMENT	1.0	0.0	6	0
GOBP_METANEPHRIC_DISTAL_TUBULE_DEVELOPMENT	1.0	0.0	7	0
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	1.0	0.0	17	0
GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT	1.0	0.0	5	0
GOBP_METANEPHRIC_S_SHAPED_BODY_MORPHOGENESIS	1.0	0.0	6	0
GOBP_RESPONSE_TO_EPINEPHRINE	1.0	0.0	14	0
GOBP_MYELOID_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	5	0
GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	22	0
GOBP_KIDNEY_MORPHOGENESIS	1.0	0.0	98	0
GOBP_MESANGIAL_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.0	54	0
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	45	0
GOBP_EXTRACELLULAR_EXOSOME_ASSEMBLY	1.0	0.0	7	0
GOBP_PROTEIN_DEUBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_UREA_TRANSMEMBRANE_TRANSPORT	1.0	0.0	9	0
GOBP_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY	1.0	0.0	6	0
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1.0	0.0	112	0
GOBP_PROTEIN_LOCALIZATION_TO_ADHERENS_JUNCTION	1.0	0.0	6	0
GOBP_ODONTOBLAST_DIFFERENTIATION	1.0	0.0	7	0
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	10	0
GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1.0	0.0	13	0
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	25	0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	0.0	33	0
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.0	40	0
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	30	0
GOBP_ENDOCRINE_HORMONE_SECRETION	1.0	0.0	54	0
GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	1.0	0.0	24	0
GOBP_PROXIMAL_TUBULE_DEVELOPMENT	1.0	0.0	7	0
GOBP_DISTAL_TUBULE_DEVELOPMENT	1.0	0.0	12	0
GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	1.0	0.0	5	0
GOBP_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	1.0	0.0	12	0
GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	1.0	0.0	17	0
GOBP_GLOMERULUS_VASCULATURE_MORPHOGENESIS	1.0	0.0	6	0
GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	1.0	0.0	24	0
GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION	1.0	0.0	77	0
GOBP_STEM_CELL_PROLIFERATION	1.0	0.0	106	0
GOBP_RENAL_VESICLE_DEVELOPMENT	1.0	0.0	19	0
GOBP_NEPHRON_TUBULE_FORMATION	1.0	0.0	20	0
GOBP_METANEPHRIC_MESENCHYME_DEVELOPMENT	1.0	0.0	15	0
GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	1.0	0.0	7	0
GOBP_KIDNEY_MESENCHYME_DEVELOPMENT	1.0	0.0	19	0
GOBP_CORONARY_ARTERY_MORPHOGENESIS	1.0	0.0	9	0
GOBP_LOOP_OF_HENLE_DEVELOPMENT	1.0	0.0	12	0
GOBP_S_SHAPED_BODY_MORPHOGENESIS	1.0	0.0	8	0
GOBP_COMMA_SHAPED_BODY_MORPHOGENESIS	1.0	0.0	6	0
GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION_INVOLVED_IN_NEPHRON_DEVELOPMENT	1.0	0.0	5	0
GOBP_COLLECTING_DUCT_DEVELOPMENT	1.0	0.0	16	0
GOBP_MESENCHYMAL_STEM_CELL_MAINTENANCE_INVOLVED_IN_NEPHRON_MORPHOGENESIS	1.0	0.0	6	0
GOBP_RENAL_VESICLE_FORMATION	1.0	0.0	8	0
GOBP_NEPHRON_MORPHOGENESIS	1.0	0.0	80	0
GOBP_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT	1.0	0.0	5	0
GOBP_VASCULOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	1.0	0.0	4	0
GOBP_HYPOTONIC_RESPONSE	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION	1.0	0.0	6	0
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	1.0	0.0	71	0
GOCC_COPI_COATED_VESICLE_MEMBRANE	1.0	0.0	17	0
GOCC_COATED_VESICLE_MEMBRANE	1.0	0.0	192	0
GOCC_TRANSPORT_VESICLE_MEMBRANE	1.0	0.0	219	0
GOBP_RECOMBINATIONAL_REPAIR	1.0	0.0	159	0
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	1.0	0.0	12	0
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	1.0	0.0	20	0
GOCC_T_TUBULE	1.0	0.0	50	0
GOCC_JUNCTIONAL_MEMBRANE_COMPLEX	1.0	0.0	6	0
GOCC_PROTEIN_PHOSPHATASE_4_COMPLEX	1.0	0.0	3	0
GOCC_DYNEIN_COMPLEX	1.0	0.0	43	0
GOCC_SECRETORY_GRANULE	1.0	0.0	844	0
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	1.0	0.0	131	0
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	1.0	0.0	38	0
GOCC_COPI_COATED_VESICLE	1.0	0.0	21	0
GOCC_CLATHRIN_COATED_VESICLE	1.0	0.0	209	0
GOCC_COATED_VESICLE	1.0	0.0	300	0
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE	1.0	0.0	87	0
GOCC_TRANSPORT_VESICLE	1.0	0.0	403	0
GOCC_CLATHRIN_COAT_OF_COATED_PIT	1.0	0.0	16	0
GOCC_CLATHRIN_ADAPTOR_COMPLEX	1.0	0.0	24	0
GOCC_COPII_VESICLE_COAT	1.0	0.0	15	0
GOCC_COPI_VESICLE_COAT	1.0	0.0	12	0
GOCC_CLATHRIN_VESICLE_COAT	1.0	0.0	32	0
GOCC_AP_3_ADAPTOR_COMPLEX	1.0	0.0	9	0
GOCC_ENDOCYTIC_VESICLE	1.0	0.0	337	0
GOCC_ENDOCYTIC_VESICLE_MEMBRANE	1.0	0.0	188	0
GOCC_SECRETORY_GRANULE_MEMBRANE	1.0	0.0	304	0
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE	1.0	0.0	70	0
GOCC_ISWI_TYPE_COMPLEX	1.0	0.0	14	0
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B	1.0	0.0	17	0
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_A	1.0	0.0	8	0
GOCC_INTRACILIARY_TRANSPORT_PARTICLE	1.0	0.0	24	0
GOCC_NADH_DEHYDROGENASE_COMPLEX	1.0	0.0	42	0
GOCC_SMC5_SMC6_COMPLEX	1.0	0.0	6	0
GOCC_RETROMER_COMPLEX	1.0	0.0	12	0
GOCC_HOPS_COMPLEX	1.0	0.0	9	0
GOCC_CHECKPOINT_CLAMP_COMPLEX	1.0	0.0	5	0
GOCC_APOLIPOPROTEIN_B_MRNA_EDITING_ENZYME_COMPLEX	1.0	0.0	5	0
GOCC_REPLISOME	1.0	0.0	15	0
GOCC_MEIOTIC_COHESIN_COMPLEX	1.0	0.0	6	0
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX	1.0	0.0	11	0
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	7	0
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	22	0
GOCC_CORTICAL_ACTIN_CYTOSKELETON	1.0	0.0	70	0
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	1.0	0.0	14	0
GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	1.0	0.0	19	0
GOCC_90S_PRERIBOSOME	1.0	0.0	25	0
GOCC_PRERIBOSOME	1.0	0.0	69	0
GOCC_MULTIMERIC_RIBONUCLEASE_P_COMPLEX	1.0	0.0	10	0
GOCC_RIBONUCLEASE_P_COMPLEX	1.0	0.0	12	0
GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION	1.0	0.0	14	0
GOCC_SYNAPTIC_VESICLE_MEMBRANE	1.0	0.0	118	0
GOCC_PHAGOCYTIC_VESICLE_MEMBRANE	1.0	0.0	73	0
GOCC_AP_2_ADAPTOR_COMPLEX	1.0	0.0	9	0
GOCC_AP_1_ADAPTOR_COMPLEX	1.0	0.0	11	0
GOCC_VESICLE_COAT	1.0	0.0	58	0
GOCC_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	1.0	0.0	36	0
GOCC_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEIN_COMPLEX	1.0	0.0	5	0
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	1.0	0.0	37	0
GOCC_PML_BODY	1.0	0.0	100	0
GOBP_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC	1.0	0.0	7	0
GOCC_CCAAT_BINDING_FACTOR_COMPLEX	1.0	0.0	6	0
GOCC_FLOTILLIN_COMPLEX	1.0	0.0	9	0
GOCC_CDC73_PAF1_COMPLEX	1.0	0.0	6	0
GOBP_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	1.0	0.0	5	0
GOCC_NURF_COMPLEX	1.0	0.0	7	0
GOCC_RSC_TYPE_COMPLEX	1.0	0.0	15	0
GOBP_REGULATION_OF_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	1.0	0.0	7	0
GOCC_SARCOPLASMIC_RETICULUM	1.0	0.0	69	0
GOBP_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS	1.0	0.0	6	0
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	1.0	0.0	28	0
GOCC_UNCONVENTIONAL_MYOSIN_COMPLEX	1.0	0.0	8	0
GOCC_MYOSIN_II_COMPLEX	1.0	0.0	23	0
GOCC_MYOSIN_COMPLEX	1.0	0.0	52	0
GOCC_CATENIN_COMPLEX	1.0	0.0	31	0
GOCC_LATERAL_PLASMA_MEMBRANE	1.0	0.0	63	0
GOCC_APICOLATERAL_PLASMA_MEMBRANE	1.0	0.0	22	0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX	1.0	0.0	12	0
GOCC_PREFOLDIN_COMPLEX	1.0	0.0	7	0
GOCC_AGGRESOME	1.0	0.0	35	0
GOCC_DYSTROGLYCAN_COMPLEX	1.0	0.0	7	0
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	1.0	0.0	18	0
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX	1.0	0.0	77	0
GOCC_INO80_COMPLEX	1.0	0.0	15	0
GOCC_INTRACELLULAR_CYCLIC_NUCLEOTIDE_ACTIVATED_CATION_CHANNEL_COMPLEX	1.0	0.0	6	0
GOCC_GOLGI_TRANSPORT_COMPLEX	1.0	0.0	9	0
GOCC_CLATHRIN_COAT	1.0	0.0	46	0
GOCC_MEMBRANE_COAT	1.0	0.0	90	0
GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	1.0	0.0	11	0
GOCC_MITOCHONDRIAL_CRISTA	1.0	0.0	6	0
GOCC_DESMOSOME	1.0	0.0	27	0
GOCC_HEMIDESMOSOME	1.0	0.0	7	0
GOCC_LAMELLIPODIUM	1.0	0.0	193	0
GOCC_CCR4_NOT_CORE_COMPLEX	1.0	0.0	5	0
GOCC_CCR4_NOT_COMPLEX	1.0	0.0	13	0
GOCC_TRAPP_COMPLEX	1.0	0.0	15	0
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	1.0	0.0	37	0
GOCC_CYTOSOLIC_RIBOSOME	1.0	0.0	93	0
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	1.0	0.0	55	0
GOCC_PROTEASOME_ACCESSORY_COMPLEX	1.0	0.0	23	0
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	1.0	0.0	10	0
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE	1.0	0.0	277	0
GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	1.0	0.0	144	0
GOCC_ORGANELLE_INNER_MEMBRANE	1.0	0.0	487	0
GOCC_B_CELL_RECEPTOR_COMPLEX	1.0	0.0	5	0
GOCC_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	6	0
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	1.0	0.0	11	0
GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX	1.0	0.0	8	0
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	59	0
GOCC_HOST_CELLULAR_COMPONENT	1.0	0.0	9	0
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	1.0	0.0	9	0
GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX	1.0	0.0	3	0
GOCC_DENSE_CORE_GRANULE	1.0	0.0	41	0
GOCC_NUCLEOCYTOPLASMIC_TRANSPORT_COMPLEX	1.0	0.0	12	0
GOCC_NUCLEAR_PORE_OUTER_RING	1.0	0.0	9	0
GOCC_CBM_COMPLEX	1.0	0.0	5	0
GOCC_CUTICULAR_PLATE	1.0	0.0	9	0
GOCC_FILOPODIUM_TIP	1.0	0.0	18	0
GOCC_ACTIN_FILAMENT_BUNDLE	1.0	0.0	71	0
GOCC_STEREOCILIUM_TIP	1.0	0.0	19	0
GOCC_STEREOCILIUM_BUNDLE	1.0	0.0	58	0
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.0	0.0	8	0
GOCC_MISMATCH_REPAIR_COMPLEX	1.0	0.0	7	0
GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX	1.0	0.0	26	0
GOCC_SYMMETRIC_SYNAPSE	1.0	0.0	10	0
GOCC_SEPTIN_CYTOSKELETON	1.0	0.0	2	0
GOCC_CLEAVAGE_FURROW	1.0	0.0	51	0
GOCC_CELL_DIVISION_SITE	1.0	0.0	60	0
GOCC_CHROMOSOME_PASSENGER_COMPLEX	1.0	0.0	6	0
GOCC_DENSE_CORE_GRANULE_MEMBRANE	1.0	0.0	7	0
GOCC_BLEB	1.0	0.0	9	0
GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX	1.0	0.0	16	0
GOCC_SMALL_SUBUNIT_PROCESSOME	1.0	0.0	34	0
GOCC_INTEGRATOR_COMPLEX	1.0	0.0	13	0
GOCC_PHAGOLYSOSOME	1.0	0.0	6	0
GOCC_EARLY_PHAGOSOME	1.0	0.0	13	0
GOCC_GOLGI_CISTERNA	1.0	0.0	111	0
GOCC_VESICLE_LUMEN	1.0	0.0	319	0
GOCC_ORGANELLE_ENVELOPE_LUMEN	1.0	0.0	87	0
GOCC_NUCLEAR_MEMBRANE	1.0	0.0	283	0
GOCC_CORTICAL_ENDOPLASMIC_RETICULUM	1.0	0.0	5	0
GOCC_FILAMENTOUS_ACTIN	1.0	0.0	26	0
GOCC_GOLGI_CISTERNA_MEMBRANE	1.0	0.0	86	0
GOCC_MULTIVESICULAR_BODY_MEMBRANE	1.0	0.0	26	0
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN	1.0	0.0	12	0
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	1.0	0.0	12	0
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	1.0	0.0	27	0
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1.0	0.0	29	0
GOCC_CIS_GOLGI_NETWORK_MEMBRANE	1.0	0.0	8	0
GOCC_WEIBEL_PALADE_BODY	1.0	0.0	5	0
GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX	1.0	0.0	7	0
GOCC_SARCOPLASMIC_RETICULUM_LUMEN	1.0	0.0	9	0
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	40	0
GOCC_PERINUCLEAR_THECA	1.0	0.0	5	0
GOCC_PARANODAL_JUNCTION	1.0	0.0	8	0
GOCC_FC_RECEPTOR_COMPLEX	1.0	0.0	5	0
GOCC_PROTEIN_LIPID_COMPLEX	1.0	0.0	38	0
GOCC_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	1.0	0.0	5	0
GOCC_MYOSIN_FILAMENT	1.0	0.0	24	0
GOCC_DENDRITE_CYTOPLASM	1.0	0.0	28	0
GOCC_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX	1.0	0.0	18	0
GOCC_SMN_COMPLEX	1.0	0.0	10	0
GOCC_SUPER_ELONGATION_COMPLEX	1.0	0.0	6	0
GOCC_INSULIN_RESPONSIVE_COMPARTMENT	1.0	0.0	6	0
GOCC_DENDRITIC_SPINE_MEMBRANE	1.0	0.0	15	0
GOCC_DENDRITE_MEMBRANE	1.0	0.0	41	0
GOBP_MATURATION_OF_LSU_RRNA	1.0	0.0	22	0
GOCC_TRANS_GOLGI_NETWORK_MEMBRANE	1.0	0.0	93	0
GOCC_RUFFLE_MEMBRANE	1.0	0.0	97	0
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1.0	0.0	17	0
GOCC_SMALL_RIBOSOMAL_SUBUNIT	1.0	0.0	70	0
GOCC_TORC1_COMPLEX	1.0	0.0	5	0
GOCC_LATE_ENDOSOME_LUMEN	1.0	0.0	9	0
GOCC_UBIQUITIN_CONJUGATING_ENZYME_COMPLEX	1.0	0.0	8	0
GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES	1.0	0.0	14	0
GOCC_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	1.0	0.0	9	0
GOCC_EXTRINSIC_COMPONENT_OF_ENDOSOME_MEMBRANE	1.0	0.0	10	0
GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	1.0	0.0	47	0
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX	1.0	0.0	6	0
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX	1.0	0.0	9	0
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	1.0	0.0	12	0
GOCC_LAMELLIPODIUM_MEMBRANE	1.0	0.0	22	0
GOCC_CELL_TRAILING_EDGE	1.0	0.0	14	0
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	1.0	0.0	77	0
GOCC_EXTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	1.0	0.0	8	0
GOCC_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX	1.0	0.0	8	0
GOCC_SCAR_COMPLEX	1.0	0.0	12	0
GOCC_SNARE_COMPLEX	1.0	0.0	46	0
GOCC_PSEUDOPODIUM	1.0	0.0	17	0
GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE	1.0	0.0	8	0
GOCC_PLATELET_DENSE_TUBULAR_NETWORK	1.0	0.0	10	0
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	1.0	0.0	65	0
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	1.0	0.0	16	0
GOCC_PLATELET_ALPHA_GRANULE	1.0	0.0	88	0
GOCC_PLATELET_DENSE_GRANULE_LUMEN	1.0	0.0	13	0
GOCC_PLATELET_DENSE_GRANULE_MEMBRANE	1.0	0.0	6	0
GOCC_BLOC_1_COMPLEX	1.0	0.0	9	0
GOCC_BLOC_COMPLEX	1.0	0.0	14	0
GOCC_CTF18_RFC_LIKE_COMPLEX	1.0	0.0	7	0
GOCC_MICROBODY_LUMEN	1.0	0.0	51	0
GOCC_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX	1.0	0.0	10	0
GOCC_BOX_C_D_RNP_COMPLEX	1.0	0.0	6	0
GOCC_EARLY_ENDOSOME_LUMEN	1.0	0.0	5	0
GOCC_ENDOSOME_LUMEN	1.0	0.0	41	0
GOCC_MICROBODY_MEMBRANE	1.0	0.0	62	0
GOCC_LATE_ENDOSOME_MEMBRANE	1.0	0.0	140	0
GOCC_EARLY_ENDOSOME_MEMBRANE	1.0	0.0	169	0
GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX	1.0	0.0	11	0
GOCC_I_BAND	1.0	0.0	139	0
GOCC_A_BAND	1.0	0.0	33	0
GOCC_SPINDLE_POLE_CENTROSOME	1.0	0.0	12	0
GOCC_NEUROMUSCULAR_JUNCTION	1.0	0.0	72	0
GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX	1.0	0.0	15	0
GOCC_MICROVILLUS_MEMBRANE	1.0	0.0	29	0
GOCC_FILOPODIUM_MEMBRANE	1.0	0.0	18	0
GOCC_BRUSH_BORDER_MEMBRANE	1.0	0.0	56	0
GOCC_PCG_PROTEIN_COMPLEX	1.0	0.0	37	0
