	ontology	P	Beta	genes_in_set	overlapping_genes
7818	GOCC_FEMALE_GERM_CELL_NUCLEUS	1.0	0.0	14	0
7817	GOCC_MALE_GERM_CELL_NUCLEUS	1.0	0.0	48	0
7816	GOCC_ACROSOMAL_VESICLE	1.0	0.0	131	0
128	GOBP_ACROSOME_ASSEMBLY	1.0	0.0	22	0
129	GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	108	0
7781	GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX	1.0	0.0	7	0
7780	GOCC_PROTEASOME_COMPLEX	1.0	0.0	59	0
130	GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS	1.0	0.0	137	0
7778	GOCC_EKC_KEOPS_COMPLEX	1.0	0.0	4	0
7777	GOCC_PHAGOPHORE_ASSEMBLY_SITE	1.0	0.0	32	0
7776	GOCC_THO_COMPLEX	1.0	0.0	6	0
7775	GOCC_TRANSCRIPTION_EXPORT_COMPLEX	1.0	0.0	10	0
7774	GOCC_ORGANELLAR_RIBOSOME	1.0	0.0	86	0
7773	GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	1.0	0.0	48	0
7772	GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	1.0	0.0	0	0
7771	GOCC_COMMITMENT_COMPLEX	1.0	0.0	5	0
131	GOBP_TRNA_5_LEADER_REMOVAL	1.0	0.0	12	0
7769	GOCC_NUCLEAR_CHROMOSOME	1.0	0.0	212	0
7768	GOCC_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	1.0	0.0	10	0
7767	GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	1.0	0.0	15	0
7766	GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	1.0	0.0	12	0
7765	GOCC_RIBONUCLEASE_MRP_COMPLEX	1.0	0.0	9	0
7764	GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX	1.0	0.0	19	0
7763	GOCC_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX	1.0	0.0	16	0
7762	GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	11	0
7761	GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	43	0
132	GOBP_HISTAMINE_METABOLIC_PROCESS	1.0	0.0	6	0
133	GOBP_GASTRIC_ACID_SECRETION	1.0	0.0	18	0
126	GOBP_FEVER_GENERATION	1.0	0.0	11	0
116	GOBP_RESPONSE_TO_PROTOZOAN	1.0	0.0	28	0
124	GOBP_METANEPHROS_DEVELOPMENT	1.0	0.0	92	0
123	GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	1.0	0.0	66	0
7815	GOCC_GRANULAR_COMPONENT	1.0	0.0	7	0
119	GOBP_GANGLIOSIDE_METABOLIC_PROCESS	1.0	0.0	27	0
7813	GOCC_CORNIFIED_ENVELOPE	1.0	0.0	58	0
7812	GOCC_MICROFIBRIL	1.0	0.0	13	0
7811	GOCC_OUTER_DENSE_FIBER	1.0	0.0	4	0
7810	GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	1.0	0.0	8	0
7809	GOCC_PAM_COMPLEX_TIM23_ASSOCIATED_IMPORT_MOTOR	1.0	0.0	5	0
7808	GOCC_PRP19_COMPLEX	1.0	0.0	13	0
7807	GOCC_OUTER_KINETOCHORE	1.0	0.0	13	0
7806	GOCC_INNER_KINETOCHORE	1.0	0.0	6	0
7804	GOCC_GAMMA_TUBULIN_RING_COMPLEX	1.0	0.0	7	0
7803	GOCC_GAMMA_TUBULIN_COMPLEX	1.0	0.0	16	0
7802	GOCC_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER	1.0	0.0	5	0
120	GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
7800	GOCC_HRD1P_UBIQUITIN_LIGASE_ERAD_L_COMPLEX	1.0	0.0	6	0
7799	GOCC_ER_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	8	0
7798	GOCC_ESCRT_I_COMPLEX	1.0	0.0	11	0
7797	GOCC_SWR1_COMPLEX	1.0	0.0	13	0
7796	GOCC_ORIGIN_RECOGNITION_COMPLEX	1.0	0.0	9	0
7795	GOCC_X_CHROMOSOME	1.0	0.0	6	0
121	GOBP_MICROTUBULE_BUNDLE_FORMATION	1.0	0.0	88	0
7793	GOCC_CENTRAL_ELEMENT	1.0	0.0	8	0
7792	GOCC_LATERAL_ELEMENT	1.0	0.0	11	0
7791	GOCC_CONDENSIN_COMPLEX	1.0	0.0	8	0
7790	GOCC_CONDENSED_NUCLEAR_CHROMOSOME	1.0	0.0	74	0
7786	GOCC_NUCLEOSOME	1.0	0.0	37	0
8256	GOCC_NODE_OF_RANVIER	1.0	0.0	16	0
115	GOBP_FATTY_ACID_ALPHA_OXIDATION	1.0	0.0	8	0
113	GOBP_OOCYTE_MATURATION	1.0	0.0	27	0
94	GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	1.0	0.0	7	0
7978	GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	1.0	0.0	14	0
7977	GOCC_COP9_SIGNALOSOME	1.0	0.0	16	0
7976	GOCC_SPECTRIN	1.0	0.0	9	0
7975	GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	1.0	0.0	6	0
7974	GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	1.0	0.0	40	0
7973	GOCC_MITOCHONDRIAL_PYRUVATE_DEHYDROGENASE_COMPLEX	1.0	0.0	8	0
7972	GOCC_PHOSPHORYLASE_KINASE_COMPLEX	1.0	0.0	5	0
7971	GOCC_CALCINEURIN_COMPLEX	1.0	0.0	6	0
7970	GOCC_CALCIUM_AND_CALMODULIN_DEPENDENT_PROTEIN_KINASE_COMPLEX	1.0	0.0	5	0
7969	GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX	1.0	0.0	7	0
7980	GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX	1.0	0.0	8	0
7968	GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX	1.0	0.0	6	0
7965	GOCC_AXONEME	1.0	0.0	112	0
96	GOBP_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	9	0
7963	GOCC_CONNEXIN_COMPLEX	1.0	0.0	21	0
7962	GOCC_GAP_JUNCTION	1.0	0.0	31	0
7961	GOCC_FASCIA_ADHERENS	1.0	0.0	9	0
7960	GOCC_ZONULA_ADHERENS	1.0	0.0	7	0
7959	GOCC_ADHERENS_JUNCTION	1.0	0.0	175	0
7957	GOCC_CLATHRIN_COATED_PIT	1.0	0.0	72	0
7956	GOCC_BRUSH_BORDER	1.0	0.0	102	0
97	GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA	1.0	0.0	15	0
7953	GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX	1.0	0.0	16	0
7967	GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	1.0	0.0	27	0
7981	GOCC_CASPASE_COMPLEX	1.0	0.0	10	0
7982	GOCC_INTEGRIN_COMPLEX	1.0	0.0	31	0
7983	GOCC_KATANIN_COMPLEX	1.0	0.0	5	0
8010	GOCC_AGGRESOME	1.0	0.0	35	0
90	GOBP_MITOCHONDRIAL_RNA_PROCESSING	1.0	0.0	18	0
8008	GOCC_DYSTROGLYCAN_COMPLEX	1.0	0.0	7	0
8007	GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	1.0	0.0	18	0
8006	GOCC_SMALL_RIBOSOMAL_SUBUNIT	1.0	0.0	70	0
8005	GOCC_LARGE_RIBOSOMAL_SUBUNIT	1.0	0.0	108	0
91	GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	1.0	0.0	5	0
8003	GOCC_ACTIN_CYTOSKELETON	1.0	0.0	465	0
8002	GOCC_CAJAL_BODY	1.0	0.0	56	0
8001	GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON	1.0	0.0	9	0
8000	GOCC_INTERCALATED_DISC	1.0	0.0	50	0
7999	GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	9	0
7998	GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE	1.0	0.0	20	0
7997	GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	1.0	0.0	58	0
92	GOBP_RNA_5_END_PROCESSING	1.0	0.0	22	0
7994	GOCC_CHROMOCENTER	1.0	0.0	14	0
7993	GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE	1.0	0.0	5	0
7992	GOCC_ENDOSOME_MEMBRANE	1.0	0.0	513	0
93	GOBP_RRNA_5_END_PROCESSING	1.0	0.0	5	0
7990	GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	1.0	0.0	153	0
7988	GOCC_NUCLEOID	1.0	0.0	40	0
7987	GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	1.0	0.0	5	0
7986	GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	1.0	0.0	7	0
7985	GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX	1.0	0.0	9	0
7984	GOCC_IKAPPAB_KINASE_COMPLEX	1.0	0.0	7	0
7952	GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	1.0	0.0	52	0
7951	GOCC_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX	1.0	0.0	12	0
7950	GOCC_ARP2_3_PROTEIN_COMPLEX	1.0	0.0	9	0
7949	GOCC_ACTIN_FILAMENT	1.0	0.0	102	0
110	GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH	1.0	0.0	11	0
7914	GOCC_LIPID_DROPLET	1.0	0.0	99	0
7912	GOCC_CIS_GOLGI_NETWORK	1.0	0.0	67	0
7910	GOCC_GOLGI_MEDIAL_CISTERNA	1.0	0.0	12	0
7908	GOCC_GOLGI_STACK	1.0	0.0	140	0
111	GOBP_LUTEINIZATION	1.0	0.0	12	0
7904	GOCC_SMOOTH_ENDOPLASMIC_RETICULUM	1.0	0.0	31	0
7903	GOCC_ENDOPLASMIC_RETICULUM_LUMEN	1.0	0.0	298	0
7902	GOCC_SIGNAL_PEPTIDASE_COMPLEX	1.0	0.0	5	0
7901	GOCC_SEC61_TRANSLOCON_COMPLEX	1.0	0.0	5	0
7899	GOCC_VACUOLAR_LUMEN	1.0	0.0	168	0
7896	GOCC_MULTIVESICULAR_BODY	1.0	0.0	63	0
7895	GOCC_LATE_ENDOSOME	1.0	0.0	276	0
7894	GOCC_EARLY_ENDOSOME	1.0	0.0	400	0
7893	GOCC_ENDOSOME	1.0	0.0	984	0
7892	GOCC_SECONDARY_LYSOSOME	1.0	0.0	18	0
7891	GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT	1.0	0.0	32	0
7890	GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT	1.0	0.0	53	0
7889	GOCC_MITOCHONDRIAL_MATRIX	1.0	0.0	449	0
7888	GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX	1.0	0.0	7	0
7887	GOCC_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_III	1.0	0.0	10	0
7886	GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX	1.0	0.0	16	0
112	GOBP_LUTEOLYSIS	1.0	0.0	7	0
7883	GOCC_RNA_POLYMERASE_I_COMPLEX	1.0	0.0	10	0
7882	GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX	1.0	0.0	23	0
108	GOBP_OVARIAN_FOLLICLE_DEVELOPMENT	1.0	0.0	57	0
7880	GOCC_PERICENTRIC_HETEROCHROMATIN	1.0	0.0	28	0
107	GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	1.0	0.0	124	0
105	GOBP_RNA_METHYLATION	1.0	0.0	79	0
7948	GOCC_NEUROFILAMENT	1.0	0.0	8	0
7947	GOCC_INTERMEDIATE_FILAMENT	1.0	0.0	197	0
7945	GOCC_AXONEMAL_MICROTUBULE	1.0	0.0	19	0
98	GOBP_GUANINE_NUCLEOTIDE_TRANSPORT	1.0	0.0	8	0
100	GOBP_CARTILAGE_CONDENSATION	1.0	0.0	19	0
102	GOBP_NEUROTRANSMITTER_UPTAKE	1.0	0.0	44	0
7940	GOCC_DYNACTIN_COMPLEX	1.0	0.0	8	0
7939	GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	1.0	0.0	17	0
7938	GOCC_STRIATED_MUSCLE_THIN_FILAMENT	1.0	0.0	21	0
7937	GOCC_TROPONIN_COMPLEX	1.0	0.0	8	0
7936	GOCC_MUSCLE_MYOSIN_COMPLEX	1.0	0.0	14	0
7935	GOCC_AXONEMAL_DYNEIN_COMPLEX	1.0	0.0	17	0
7934	GOCC_NASCENT_POLYPEPTIDE_ASSOCIATED_COMPLEX	1.0	0.0	4	0
7933	GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	1.0	0.0	15	0
7932	GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2B_COMPLEX	1.0	0.0	6	0
7931	GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2_COMPLEX	1.0	0.0	4	0
7930	GOCC_MRNA_CLEAVAGE_FACTOR_COMPLEX	1.0	0.0	19	0
7929	GOCC_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX	1.0	0.0	15	0
7928	GOCC_POLYSOME	1.0	0.0	65	0
7927	GOCC_RIBOSOME	1.0	0.0	204	0
7926	GOCC_PROTEASOME_CORE_COMPLEX	1.0	0.0	20	0
7925	GOCC_PROTEASOME_REGULATORY_PARTICLE	1.0	0.0	19	0
7924	GOCC_HETEROTRIMERIC_G_PROTEIN_COMPLEX	1.0	0.0	25	0
7923	GOCC_HEMOGLOBIN_COMPLEX	1.0	0.0	12	0
7922	GOCC_CHAPERONIN_CONTAINING_T_COMPLEX	1.0	0.0	10	0
106	GOBP_PSEUDOURIDINE_SYNTHESIS	1.0	0.0	17	0
8257	GOCC_PARANODE_REGION_OF_AXON	1.0	0.0	11	0
64	GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.0	0.0	25	0
8259	GOCC_CHROMATOID_BODY	1.0	0.0	11	0
8590	GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	1.0	0.0	61	0
8589	GOCC_SPERM_PLASMA_MEMBRANE	1.0	0.0	14	0
8588	GOCC_CARDIAC_MYOFIBRIL	1.0	0.0	6	0
8587	GOCC_GEMINI_OF_COILED_BODIES	1.0	0.0	11	0
8586	GOCC_MULTIVESICULAR_BODY_INTERNAL_VESICLE	1.0	0.0	6	0
8585	GOCC_MULTIVESICULAR_BODY_LUMEN	1.0	0.0	7	0
8584	GOCC_RIBBON_SYNAPSE	1.0	0.0	13	0
8583	GOCC_HIPPOCAMPAL_MOSSY_FIBER	1.0	0.0	5	0
8582	GOCC_ASTROCYTE_END_FOOT	1.0	0.0	7	0
8581	GOCC_ASTROCYTE_PROJECTION	1.0	0.0	18	0
8579	GOCC_SORTING_ENDOSOME	1.0	0.0	6	0
8591	GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	1.0	0.0	34	0
8578	GOCC_BASAL_DENDRITE	1.0	0.0	6	0
30	GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1.0	0.0	14	0
8574	GOCC_MICROTUBULE_BUNDLE	1.0	0.0	5	0
8573	GOCC_TUBULAR_ENDOSOME	1.0	0.0	5	0
32	GOBP_ALLANTOIN_METABOLIC_PROCESS	1.0	0.0	9	0
8571	GOCC_LEWY_BODY	1.0	0.0	7	0
34	GOBP_PEPTIDOGLYCAN_METABOLIC_PROCESS	1.0	0.0	6	0
8569	GOCC_PHOTORECEPTOR_DISC_MEMBRANE	1.0	0.0	23	0
8568	GOCC_CIA_COMPLEX	1.0	0.0	2	0
8567	GOCC_PERINUCLEOLAR_COMPARTMENT	1.0	0.0	5	0
8566	GOCC_INO80_TYPE_COMPLEX	1.0	0.0	26	0
8565	GOCC_RIPOPTOSOME	1.0	0.0	6	0
8577	GOCC_APICAL_DENDRITE	1.0	0.0	15	0
8592	GOCC_CILIARY_TRANSITION_FIBER	1.0	0.0	7	0
8593	GOCC_CILIARY_TIP	1.0	0.0	43	0
8594	GOCC_CILIARY_BASE	1.0	0.0	35	0
18	GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	1.0	0.0	21	0
19	GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS	1.0	0.0	31	0
20	GOBP_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
8621	GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	1.0	0.0	8	0
8620	GOCC_SEROTONIN_RECEPTOR_COMPLEX	1.0	0.0	9	0
8619	GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER	1.0	0.0	8	0
8618	GOCC_COMPLEX_OF_COLLAGEN_TRIMERS	1.0	0.0	21	0
8617	GOCC_NETWORK_FORMING_COLLAGEN_TRIMER	1.0	0.0	8	0
8616	GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION	1.0	0.0	17	0
8615	GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	1.0	0.0	57	0
8614	GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_CELL_ADHESION	1.0	0.0	5	0
8613	GOCC_CYTOPLASMIC_SIDE_OF_APICAL_PLASMA_MEMBRANE	1.0	0.0	5	0
8612	GOCC_EXTERNAL_SIDE_OF_APICAL_PLASMA_MEMBRANE	1.0	0.0	6	0
21	GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	9	0
8609	GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE	1.0	0.0	9	0
22	GOBP_SULFUR_AMINO_ACID_TRANSPORT	1.0	0.0	13	0
24	GOBP_RRNA_MODIFICATION	1.0	0.0	29	0
8604	GOCC_DEUTEROSOME	1.0	0.0	4	0
8603	GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX	1.0	0.0	24	0
28	GOBP_MEIOTIC_SPINDLE_ORGANIZATION	1.0	0.0	14	0
8599	GOCC_9PLUS0_MOTILE_CILIUM	1.0	0.0	3	0
8598	GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	1.0	0.0	9	0
8597	GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	1.0	0.0	9	0
8596	GOCC_LATERAL_PART_OF_CELL	1.0	0.0	5	0
8595	GOCC_TRANSCRIPTION_PREINITIATION_COMPLEX	1.0	0.0	11	0
8564	GOCC_R2TP_COMPLEX	1.0	0.0	5	0
8563	GOCC_SPERM_PRINCIPAL_PIECE	1.0	0.0	29	0
8562	GOCC_SPERM_ANNULUS	1.0	0.0	0	0
8561	GOCC_SPERM_MITOCHONDRIAL_SHEATH	1.0	0.0	5	0
8530	GOCC_ER_MEMBRANE_INSERTION_COMPLEX	1.0	0.0	5	0
8529	GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	1.0	0.0	7	0
8528	GOCC_RAGULATOR_COMPLEX	1.0	0.0	5	0
8527	GOCC_ELASTIC_FIBER	1.0	0.0	5	0
8526	GOCC_MMXD_COMPLEX	1.0	0.0	4	0
8525	GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	1.0	0.0	24	0
8524	GOCC_IGM_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
8523	GOCC_IGA_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	1.0	0.0	1	0
8522	GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	1	0
8521	GOCC_IGE_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
8520	GOCC_IGD_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
8519	GOCC_IGG_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
8518	GOCC_ENDOCYTIC_VESICLE_LUMEN	1.0	0.0	23	0
8517	GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE	1.0	0.0	5	0
8516	GOCC_NBAF_COMPLEX	1.0	0.0	16	0
8515	GOCC_NPBAF_COMPLEX	1.0	0.0	14	0
8514	GOCC_PIP_BODY	1.0	0.0	5	0
8513	GOCC_PI_BODY	1.0	0.0	10	0
8512	GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	1.0	0.0	7	0
8511	GOCC_CLATHRIN_COMPLEX	1.0	0.0	6	0
8510	GOCC_TRANSLOCON_COMPLEX	1.0	0.0	6	0
8509	GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX	1.0	0.0	6	0
8508	GOCC_WASH_COMPLEX	1.0	0.0	4	0
8507	GOCC_NF_KAPPAB_COMPLEX	1.0	0.0	6	0
8506	GOCC_SMAD_PROTEIN_COMPLEX	1.0	0.0	9	0
8531	GOCC_MSL_COMPLEX	1.0	0.0	4	0
17	GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	1.0	0.0	18	0
8532	GOCC_EMC_COMPLEX	1.0	0.0	10	0
8534	GOCC_BLOOD_MICROPARTICLE	1.0	0.0	111	0
8560	GOCC_SPERM_MIDPIECE	1.0	0.0	46	0
8559	GOCC_SPERM_CONNECTING_PIECE	1.0	0.0	10	0
8558	GOCC_ALVEOLAR_LAMELLAR_BODY	1.0	0.0	7	0
8557	GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN	1.0	0.0	10	0
8556	GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX	1.0	0.0	6	0
8555	GOCC_PROTEASE_INHIBITOR_COMPLEX	1.0	0.0	8	0
8554	GOCC_NUCLEAR_STRESS_GRANULE	1.0	0.0	6	0
8553	GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX	1.0	0.0	10	0
35	GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	66	0
8551	GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM	1.0	0.0	19	0
8550	GOCC_MPP7_DLG1_LIN7_COMPLEX	1.0	0.0	5	0
8549	GOCC_PHAGOCYTIC_VESICLE_LUMEN	1.0	0.0	5	0
8548	GOCC_SITE_OF_DNA_DAMAGE	1.0	0.0	92	0
8547	GOCC_GLYCOPROTEIN_COMPLEX	1.0	0.0	23	0
8546	GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX	1.0	0.0	4	0
8545	GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX	1.0	0.0	9	0
36	GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS	1.0	0.0	18	0
8543	GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX	1.0	0.0	15	0
8541	GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	1.0	0.0	18	0
8540	GOCC_U2AF_COMPLEX	1.0	0.0	5	0
8539	GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	34	0
8538	GOCC_MEIOTIC_SPINDLE	1.0	0.0	13	0
40	GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	1.0	0.0	29	0
8536	GOCC_TRNA_SPLICING_LIGASE_COMPLEX	1.0	0.0	7	0
8535	GOCC_BOX_H_ACA_RNP_COMPLEX	1.0	0.0	5	0
8533	GOCC_NLRP3_INFLAMMASOME_COMPLEX	1.0	0.0	8	0
8505	GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX	1.0	0.0	9	0
8626	GOCC_GLYCINERGIC_SYNAPSE	1.0	0.0	8	0
14	GOBP_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS	1.0	0.0	8	0
8723	GOCC_AMPHISOME_MEMBRANE	1.0	0.0	11	0
8722	GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	1.0	0.0	124	0
8721	GOCC_TERTIARY_GRANULE_LUMEN	1.0	0.0	55	0
8720	GOCC_SEROTONIN_ACTIVATED_CATION_SELECTIVE_CHANNEL_COMPLEX	1.0	0.0	5	0
8718	GOCC_PEPTIDASE_INHIBITOR_COMPLEX	1.0	0.0	11	0
8717	GOCC_CALCITONIN_FAMILY_RECEPTOR_COMPLEX	1.0	0.0	5	0
8716	GOCC_PHOSPHATASE_COMPLEX	1.0	0.0	50	0
8715	GOCC_PROTEIN_KINASE_COMPLEX	1.0	0.0	137	0
8714	GOCC_DENDRITIC_FILOPODIUM	1.0	0.0	5	0
8713	GOCC_GABA_RECEPTOR_COMPLEX	1.0	0.0	20	0
8712	GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	1.0	0.0	42	0
3	GOBP_REGULATION_OF_DNA_RECOMBINATION	1.0	0.0	111	0
4	GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	1.0	0.0	6	0
8709	GOCC_CEREBELLAR_CLIMBING_FIBER_TO_PURKINJE_CELL_SYNAPSE	1.0	0.0	6	0
6	GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	1.0	0.0	22	0
8707	GOCC_ENZYME_ACTIVATOR_COMPLEX	1.0	0.0	6	0
8706	GOCC_ATAC_COMPLEX	1.0	0.0	12	0
8704	GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	1.0	0.0	119	0
7	GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	1.0	0.0	17	0
8702	GOCC_CHROMOSOME_TELOMERIC_REPEAT_REGION	1.0	0.0	12	0
8701	GOCC_GBAF_COMPLEX	1.0	0.0	12	0
8700	GOCC_MIB_COMPLEX	1.0	0.0	11	0
8699	GOCC_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_CONTACT_SITE	1.0	0.0	8	0
8698	GOCC_BBAF_COMPLEX	1.0	0.0	10	0
5	GOBP_MITOTIC_SPINDLE_ELONGATION	1.0	0.0	12	0
8725	GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX	1.0	0.0	18	0
8726	GOCC_ENDONUCLEASE_COMPLEX	1.0	0.0	35	0
8727	GOCC_EXORIBONUCLEASE_COMPLEX	1.0	0.0	20	0
8755	GOCC_GLYCOPROTEIN_IB_IX_V_COMPLEX	1.0	0.0	5	0
8754	GOCC_MICROTUBULE_END	1.0	0.0	33	0
8753	GOCC_MICROVESICLE	1.0	0.0	5	0
8752	GOCC_LSM1_7_PAT1_COMPLEX	1.0	0.0	5	0
8751	GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX	1.0	0.0	7	0
