	ontology	P	Beta	genes_in_set	overlapping_genes
7006	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.6967418016784939	-0.3929348293522975	130	1
2228	GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	0.6970786124080871	0.19838865502302255	387	4
2258	GOBP_ACTIN_FILAMENT_POLYMERIZATION	0.6974288480187261	-0.39177121182546437	148	1
7507	GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.7001539550593395	-0.19598004078587766	458	4
4173	GOBP_GLUCOSE_IMPORT	0.7023048567131739	0.38735331075142065	67	1
1443	GOBP_EMBRYONIC_PATTERN_SPECIFICATION	0.7056227629860912	0.3829118248691008	65	1
3759	GOBP_AMIDE_METABOLIC_PROCESS	0.7070324181983161	-0.1293248834569342	1048	9
7509	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.7096420310812133	0.37659500155218434	89	1
8480	GOCC_RESPIRASOME	0.710652160482514	0.37534813318772225	84	1
8711	GOCC_CATALYTIC_COMPLEX	0.7107830687805807	0.09096555145116456	1567	19
940	GOBP_MONOATOMIC_ANION_TRANSPORT	0.7107974596562654	-0.3736828215067887	143	1
4899	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	0.7108153779567927	0.3764579389694957	53	1
758	GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.7110804213409732	0.2664225078301697	121	2
3862	GOBP_CILIUM_ORGANIZATION	0.7121928895839965	-0.21613223029728088	349	3
4787	GOBP_CELL_DIVISION	0.7123339640753237	0.14336857088295463	593	7
4681	GOBP_MRNA_TRANSPORT	0.7128052155970996	-0.3712147508907826	124	1
4719	GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	0.7131695890330352	0.37307741502418457	56	1
4417	GOBP_SPERMATID_DIFFERENTIATION	0.7141553411419354	-0.3689197218221318	173	1
4011	GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION	0.715931113743175	0.368575579952144	72	1
7005	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.7178498449995474	0.3664031377586441	62	1
1402	GOBP_DETECTION_OF_ABIOTIC_STIMULUS	0.7194676454297918	-0.3621091196130388	132	1
4177	GOBP_REGULATION_OF_JNK_CASCADE	0.7200597149247032	-0.36124976956269184	137	1
3034	GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.7201761269253988	0.3631079216057034	65	1
1724	GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	0.7201761269253988	0.3631079216057034	65	1
4056	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	0.7207809878590246	-0.20934667115135672	360	3
4634	GOBP_ENDOCRINE_PROCESS	0.7208530821215374	0.3613472970664395	91	1
2365	GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.7209972959471158	-0.25583750256285337	198	2
2533	GOBP_TOR_SIGNALING	0.721017709386947	-0.3601753756872961	121	1
4308	GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	0.7228514460239557	0.358895628345218	81	1
6357	GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	0.7229189729894638	-0.13788653521511274	1081	7
3286	GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	0.7234711073929664	-0.3564933407189321	154	1
1035	GOBP_GOLGI_ORGANIZATION	0.7244502332515304	0.25306954182603375	148	2
1016	GOBP_NUCLEUS_ORGANIZATION	0.7255923835272766	-0.35383131458535644	135	1
7789	GOCC_CONDENSED_CHROMOSOME	0.7257415028553624	-0.2508853301632295	248	2
1216	GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.726232114255883	0.3557782095517011	48	1
7847	GOCC_NUCLEAR_ENVELOPE	0.7293257762045933	-0.17608446961596252	456	4
6708	GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	0.7293916749274995	0.35019048926195184	77	1
8238	GOCC_PROTEIN_DNA_COMPLEX	0.7305769450068038	-0.3472293124249883	128	1
2419	GOBP_REGULATION_OF_HISTONE_MODIFICATION	0.731324263786159	0.24666846466742784	137	2
8188	GOCC_MICROBODY_MEMBRANE	0.7322595257445785	0.3469021614959195	62	1
7151	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	0.7326528970419298	-0.17388560125003039	441	4
4297	GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.733192823166011	0.34587778651695755	57	1
1997	GOBP_PEPTIDYL_SERINE_MODIFICATION	0.7335776596197938	0.1736728967308947	317	4
5569	GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	0.7339473091387996	0.34388082997518454	83	1
2604	GOBP_METHYLATION	0.7341682626812767	-0.19909772458125677	319	3
3997	GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.734924315075901	0.34271067039200503	78	1
7054	GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.7351047668835222	-0.3411522270586436	129	1
3114	GOBP_APPENDAGE_MORPHOGENESIS	0.7351911933913104	-0.34089033218309306	142	1
7048	GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	0.7362151129913637	-0.3397057708886989	126	1
3893	GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	0.7370812402627395	0.1972393622904537	236	3
3633	GOBP_RECEPTOR_CLUSTERING	0.7373384283703688	0.3406469073464488	50	1
6987	GOBP_ORGANELLE_DISASSEMBLY	0.737939353694846	-0.33737478404874555	128	1
5720	GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	0.7381644380224474	0.3384199157460819	76	1
5000	GOBP_IRON_ION_HOMEOSTASIS	0.7394555247465427	0.33645825997611734	84	1
1561	GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.7400924957538715	0.13901128187359055	483	6
4294	GOBP_BONE_REMODELING	0.7417086505028712	0.33336625035686296	87	1
8663	GOCC_SUPRAMOLECULAR_POLYMER	0.7433232136017462	-0.11914269118143006	966	8
1267	GOBP_CARBOHYDRATE_TRANSPORT	0.7443364987554345	-0.3286683372651928	144	1
7052	GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.7443408988553339	-0.23329358612557677	237	2
4704	GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.7445501814674825	0.1912725818215132	262	3
4807	GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.7448489048774715	-0.23271549148807943	255	2
8342	GOCC_MICROBODY	0.74487266505366	-0.32803245031704664	136	1
901	GOBP_STEROID_BIOSYNTHETIC_PROCESS	0.7455242366733206	-0.3269391454531082	167	1
4622	GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	0.7456415879949565	0.23247274175939145	211	2
858	GOBP_PROTEIN_TARGETING_TO_MEMBRANE	0.7470362562344939	-0.3253895790361817	117	1
4785	GOBP_CENTROSOME_DUPLICATION	0.7478230539261776	0.3256768196433481	70	1
888	GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.7484141373889164	0.2302600718474315	147	2
6577	GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	0.7484194251869797	0.3242204275185734	96	1
6106	GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.7493708899910005	-0.22840349011186015	266	2
2284	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.7500718910534366	0.22850150790853954	163	2
8660	GOCC_VESICLE_TETHERING_COMPLEX	0.7506135789282118	0.3225561805645301	55	1
2653	GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.7510223189197137	0.3214706397648066	68	1
7905	GOCC_ROUGH_ENDOPLASMIC_RETICULUM	0.7513631451122067	0.320606814726305	81	1
4078	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.7515675221922261	-0.22627001951301212	304	2
2842	GOBP_CELLULAR_PIGMENTATION	0.7519570042834993	0.3204124370420736	63	1
1962	GOBP_PROTEIN_SUMOYLATION	0.7519570042834993	0.32041243704207373	63	1
1998	GOBP_PEPTIDYL_THREONINE_MODIFICATION	0.7528406668144103	-0.31769820833459667	115	1
2444	GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	0.7528814292717622	0.3193857641716598	58	1
7955	GOCC_MICROVILLUS	0.7548430428043154	0.31572276097462243	92	1
7784	GOCC_CHROMOSOME_TELOMERIC_REGION	0.7552147968625506	0.22398636792566043	136	2
7004	GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.7555793979219693	-0.22281109971708576	219	2
646	GOBP_GLUCOSE_METABOLIC_PROCESS	0.755829670151787	0.22295753235077126	175	2
1125	GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	0.7560534830637166	0.15848516561273493	324	4
302	GOBP_IMMUNE_EFFECTOR_PROCESS	0.756089255721768	0.1422164358619088	607	5
2787	GOBP_RESPONSE_TO_INSULIN	0.7560961327525582	0.18233854529881763	261	3
4584	GOBP_REGULATION_OF_VIRAL_PROCESS	0.7577454210758864	-0.310785031587144	155	1
3526	GOBP_PIGMENT_METABOLIC_PROCESS	0.7577476875389682	0.3122075627984602	77	1
6572	GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	0.7583897253527648	0.15673173006705568	382	4
6646	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.7590110786872939	0.31032020217182477	85	1
2793	GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	0.7609247068202515	0.30803867917656147	75	1
2706	GOBP_TYPE_II_INTERFERON_PRODUCTION	0.7616318269109787	0.306469179001089	114	1
574	GOBP_CARDIAC_CHAMBER_DEVELOPMENT	0.7630626694256074	-0.3037240762631815	161	1
1004	GOBP_HUMORAL_IMMUNE_RESPONSE	0.7630995255803411	-0.30387214832504894	231	1
7908	GOCC_GOLGI_STACK	0.763625740040755	-0.30311862150974556	140	1
2371	GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	0.763625740040755	-0.30311862150974556	140	1
2999	GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	0.7636503589139564	0.3038522438329292	104	1
5992	GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.7653589895935189	0.3019843243753732	81	1
5918	GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	0.7672161274706187	-0.298345435664874	144	1
2843	GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	0.7675641226386279	0.2989884142177115	84	1
4696	GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.7677163124223543	-0.2978923187592159	123	1
1403	GOBP_DETECTION_OF_LIGHT_STIMULUS	0.7681790655551484	0.298691572998674	66	1
781	GOBP_MRNA_EXPORT_FROM_NUCLEUS	0.7681790655551485	0.2986915729986738	66	1
7760	GOCC_UBIQUITIN_LIGASE_COMPLEX	0.7682398724532272	0.15051764531229284	293	4
877	GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	0.7687943533314242	0.29719785485650063	92	1
1009	GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.7692464471581448	0.09644914102845342	801	10
4756	GOBP_SPINDLE_ASSEMBLY	0.7695949206116415	-0.29525793887689517	138	1
3162	GOBP_THIOESTER_METABOLIC_PROCESS	0.7697613933651888	0.2960126769127815	87	1
813	GOBP_AMINO_ACID_METABOLIC_PROCESS	0.7699780306937228	-0.2090886026539267	257	2
2256	GOBP_LAMELLIPODIUM_ASSEMBLY	0.7703958697577874	0.2956498157114546	69	1
1920	GOBP_ENDOSOMAL_TRANSPORT	0.7714906711586922	0.17075706636368576	220	3
1361	GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	0.7726044846706488	0.2926295970290896	72	1
1025	GOBP_CYTOSKELETON_ORGANIZATION	0.7729595117650003	0.07840824201953116	1391	15
1134	GOBP_GERM_CELL_DEVELOPMENT	0.7732197866530862	-0.2060018694018391	279	2
4245	GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	0.7733456042704228	0.2909646995447683	111	1
7894	GOCC_EARLY_ENDOSOME	0.7734536723107195	0.13176501198795054	400	5
1027	GOBP_MICROTUBULE_BASED_PROCESS	0.774657721855206	0.09402081550598523	841	10
4767	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.7749602166579113	-0.20437111894568163	312	2
8084	GOCC_SECRETORY_GRANULE	0.7777915172290049	-0.11796477682197883	844	6
1302	GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.7779338453686964	0.2855507038809177	73	1
6226	GOBP_SENSORY_ORGAN_MORPHOGENESIS	0.7785592266631436	0.16505500464367767	264	3
8392	GOCC_CELL_CELL_CONTACT_ZONE	0.7788609759004944	0.2844766030302265	68	1
2499	GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	0.7804439279638202	-0.28111916380369084	124	1
4558	GOBP_REGULATION_OF_PROTEIN_SECRETION	0.7811627270428392	0.16312024282071896	252	3
3104	GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT	0.7813592280878592	0.28075383458454833	84	1
5368	GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.7823025431140095	0.27962513214292845	79	1
6447	GOBP_MICROTUBULE_BASED_TRANSPORT	0.782828449611112	-0.19751443187017262	189	2
1057	GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	0.7829305350816386	-0.2777823751092436	131	1
5971	GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	0.7831509744313272	0.19719688776891653	201	2
3841	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	0.7831996599975795	0.16141247718433874	302	3
4923	GOBP_PROTEIN_AUTOUBIQUITINATION	0.7832368481931546	0.2785227610836687	74	1
6043	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	0.7839235349772592	0.10008159930963927	668	8
1152	GOBP_PATTERN_SPECIFICATION_PROCESS	0.7848986106487016	0.12478408705890451	447	5
7003	GOBP_MITOTIC_CELL_CYCLE_PROCESS	0.785927769893919	-0.10548097031192817	724	7
3503	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	0.7871076131564994	-0.1582275028969631	344	3
7990	GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.7874063817792202	0.19353918248484184	153	2
732	GOBP_REGULATION_OF_DNA_REPAIR	0.7880775578040087	-0.19259486287808464	192	2
1268	GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.7885135561573124	0.2715450029098921	75	1
5134	GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	0.7886132816356263	-0.0924118819266432	906	9
8198	GOCC_VESICLE_LUMEN	0.7890316403147786	-0.1913003454720741	319	2
1154	GOBP_NEUROBLAST_PROLIFERATION	0.7894371960414415	0.27046655702364125	70	1
2160	GOBP_GLIAL_CELL_DEVELOPMENT	0.7902498049966498	-0.2683853311429781	113	1
7516	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.7925230001564162	0.26646477985178724	68	1
7439	GOBP_NEUTROPHIL_MIGRATION	0.7934419872808607	0.2644800370645459	120	1
254	GOBP_EPITHELIAL_CELL_DEVELOPMENT	0.7948720112112824	0.18626622651283098	207	2
6968	GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.7950975626486585	0.1862786657619036	163	2
3070	GOBP_NCRNA_METABOLIC_PROCESS	0.7951210972087637	-0.11857266343311379	539	5
3041	GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.7952257907842201	0.26230113773138614	97	1
4034	GOBP_POSITIVE_REGULATION_OF_TRANSLATION	0.7953231236309705	-0.2615924328701085	127	1
5683	GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	0.7955993419318279	0.2624800643083864	66	1
124	GOBP_METANEPHROS_DEVELOPMENT	0.7961791208958495	0.26112382200650125	92	1
3	GOBP_REGULATION_OF_DNA_RECOMBINATION	0.7964916707593951	-0.26024236208013946	111	1
6721	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.7968850033678068	-0.18409856715832712	243	2
1978	GOBP_PEPTIDYL_LYSINE_METHYLATION	0.7970598926856083	-0.2596061352092506	103	1
1047	GOBP_MITOTIC_SPINDLE_ORGANIZATION	0.7984607141554035	-0.25750377168262956	126	1
4788	GOBP_REGULATION_OF_CELL_DIVISION	0.7986929435772443	0.1828328064074211	177	2
2609	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.7999082537742697	0.256655294001443	72	1
6770	GOBP_RESPONSE_TO_PEPTIDE	0.8016616662805696	-0.1277717355547741	490	4
4695	GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.8022583104061328	-0.11447175156961925	493	5
6207	GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.8045542932335656	0.1035941812060246	528	6
2819	GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.8058461925668733	0.1444499041028288	230	3
2764	GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.8065544144449021	-0.24725166771205467	100	1
2186	GOBP_FOREBRAIN_CELL_MIGRATION	0.8069170266056831	0.24772236960441885	63	1
392	GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	0.8072411172843509	0.17478325034363487	221	2
6644	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.8073552808154542	-0.24586542624210864	131	1
6771	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	0.8074599855074616	-0.1427426095821462	360	3
964	GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.8084303927015182	0.0796727714936512	826	10
5357	GOBP_SOMITE_DEVELOPMENT	0.8084351691493246	0.24522694940782405	84	1
1823	GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT	0.8086475029890251	-0.2441125416483157	141	1
7084	GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	0.8096144446424589	0.24355188705479006	92	1
2766	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.8099517112669101	0.24380911985595666	61	1
6828	GOBP_REGULATION_OF_PROTEIN_ACETYLATION	0.8102747236719166	0.2430369541548401	74	1
1149	GOBP_GASTRULATION	0.8103323761433392	0.17201231305027798	183	2
1038	GOBP_VACUOLE_ORGANIZATION	0.8118217837920308	-0.1704936448792978	203	2
357	GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	0.8119131693178867	0.2403773940458449	108	1
287	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.8133144125277236	0.16916486460390368	215	2
1110	GOBP_NOTCH_SIGNALING_PATHWAY	0.8141999060872229	0.1685459146567268	166	2
1269	GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.814593413925903	0.1377538187084097	241	3
5572	GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.8150523948112548	-0.23590037543715597	126	1
4523	GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.8151047744618013	0.23704128585905584	62	1
8116	GOCC_RNA_POLYMERASE_COMPLEX	0.8156038026697919	-0.23540530766329112	105	1
8060	GOCC_CELL_SUBSTRATE_JUNCTION	0.8158674050402249	0.11861387143122928	425	4
5297	GOBP_ARTERY_DEVELOPMENT	0.8189317489362715	0.23132116233435465	99	1
7421	GOBP_REGULATION_OF_LIPID_LOCALIZATION	0.818938823155548	-0.23068478913313417	156	1
3791	GOBP_HISTONE_H3_ACETYLATION	0.8193369012539942	0.2313560948498225	68	1
1743	GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.8196083258043494	-0.22991944360441077	135	1
2431	GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.8202612816854944	-0.16254479527223598	236	2
1249	GOBP_REGULATION_OF_CELL_SHAPE	0.8209077763591557	-0.2282559282341482	132	1
1893	GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	0.8221105868684004	0.13186905487775855	306	3
6291	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	0.8221344657730497	0.2270619804038598	110	1
4501	GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	0.8221958286099238	-0.22646941058570802	155	1
8416	GOCC_DNA_PACKAGING_COMPLEX	0.822339297335754	0.22749364528770769	66	1
6179	GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	0.8232229439481725	-0.15985740233228288	227	2
3627	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.8241015843684455	0.0929618722067246	606	6
6996	GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.8241503535911621	-0.22393422467085222	157	1
4746	GOBP_NUCLEAR_TRANSPORT	0.8244531304544495	-0.13003342390971778	318	3
2027	GOBP_TRANSMISSION_OF_NERVE_IMPULSE	0.8253326694623263	0.22364624851928905	64	1
8147	GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.825629686636779	0.22295900229675833	77	1
3701	GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	0.8258873757877198	0.15765024803030564	185	2
1160	GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	0.8265322799463672	0.22189191471942343	72	1
7783	GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	0.8275710271004671	0.15628348758454194	157	2
3779	GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.829516118403969	0.21805787484659878	70	1
3855	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	0.8301099495711516	0.15369452254563515	207	2
427	GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	0.830350462881062	0.21635440944186235	122	1
5026	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	0.8309421271898052	0.21582291698230482	91	1
1928	GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	0.8315969787038313	0.21528882708258615	73	1
527	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	0.832678833504116	-0.15108502718493133	257	2
855	GOBP_PROTEIN_TARGETING	0.8328718438379936	0.10773530100805011	308	4
3843	GOBP_ENTRY_INTO_HOST	0.8340513103303413	-0.21114938782957723	154	1
806	GOBP_PROTEOLYSIS	0.8345075508382838	-0.05669925993795495	1663	15
2703	GOBP_TYPE_I_INTERFERON_PRODUCTION	0.8359765823682468	0.20928552942583623	92	1
4406	GOBP_OOGENESIS	0.8368902198930954	0.20817266281886207	87	1
485	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.8370176042979147	-0.14709894231505924	302	2
3984	GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.838804390137389	0.14571133123262653	207	2
1045	GOBP_CELL_CYCLE	0.8389986183201867	-0.05220949504089907	1686	17
2414	GOBP_RNA_MEDIATED_GENE_SILENCING	0.8394024182199233	-0.2044677207518905	116	1
1702	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.8406393937465677	0.14447182019338695	135	2
6284	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.8411595861052686	0.11757842169527011	282	3
5223	GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	0.84120627163308	-0.07291384781221547	955	8
4105	GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.8414243458590652	-0.20184176046971142	118	1
966	GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.8414394920518464	-0.20172590433894216	131	1
3914	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.8414923258066513	0.11729932355971259	347	3
7321	GOBP_AUTOPHAGOSOME_ORGANIZATION	0.8434154775884628	-0.19937664609020372	107	1
7687	GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.8434171785738708	-0.11591396178696313	283	3
812	GOBP_PEPTIDE_METABOLIC_PROCESS	0.8436804609808883	0.07184383224505984	773	8
3650	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.8445917958109603	0.19844532196396944	73	1
6467	GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	0.8454780015833806	0.19739986942913818	68	1
4306	GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	0.8454864721404126	-0.19648895115998524	135	1
2546	GOBP_REGULATION_OF_TOR_SIGNALING	0.8461006122108952	-0.19597774804421256	101	1
3652	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.8461456640644691	-0.19579040498391237	114	1
4364	GOBP_MALE_GAMETE_GENERATION	0.8465835798860183	0.0883858744229414	537	5
1276	GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	0.8466371740405616	0.19574356829283668	76	1
4764	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.8471925943712678	0.06317030744036836	957	10
1636	GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	0.8475253880735867	0.19468959223069549	71	1
5995	GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.8477796923670673	0.19413465663189464	84	1
1131	GOBP_ENSHEATHMENT_OF_NEURONS	0.8486997553745628	0.13702493247828035	140	2
6729	GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.8489059612786293	0.19257163041054046	92	1
5481	GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.8489059612786297	0.19257163041053982	92	1
8048	GOCC_OUTER_MEMBRANE	0.8493882105982187	-0.13593571136214966	214	2
2587	GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.8504501932810269	0.1909477956872928	69	1
5283	GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	0.8508923874111591	-0.18947663936774478	149	1
4805	GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.8514472135356888	0.10982090309755814	317	3
1439	GOBP_SPECIFICATION_OF_SYMMETRY	0.8516079900742979	-0.1886535612532671	128	1
3578	GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	0.8523629769787533	0.13349970184841856	289	2
3358	GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	0.8527328751263689	0.18772655543846356	85	1
