	ontology	P	Beta	genes_in_set	overlapping_genes
6921	GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	1.0	0.0	5	0
6902	GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	24	0
7554	GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1.0	0.0	15	0
7555	GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	1.0	0.0	20	0
7556	GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	1.0	0.0	7	0
7557	GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	5	0
6901	GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	1.0	0.0	8	0
7558	GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	1.0	0.0	7	0
6900	GOBP_REGULATION_OF_MRNA_BINDING	1.0	0.0	10	0
7553	GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1.0	0.0	12	0
6898	GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS	1.0	0.0	10	0
6896	GOBP_CERAMIDE_1_PHOSPHATE_TRANSPORT	1.0	0.0	5	0
7559	GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_1_PRODUCTION	1.0	0.0	5	0
6895	GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	1.0	0.0	71	0
6894	GOBP_OXALOACETATE_2_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
6893	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	1.0	0.0	5	0
6892	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	19	0
6891	GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	14	0
6890	GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	63	0
6897	GOBP_MITOTIC_CYTOKINETIC_PROCESS	1.0	0.0	23	0
6903	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	44	0
6904	GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION	1.0	0.0	5	0
6905	GOBP_PROTEIN_LOCALIZATION_TO_CELL_LEADING_EDGE	1.0	0.0	4	0
6920	GOBP_REGULATION_OF_NEUTROPHIL_ACTIVATION	1.0	0.0	12	0
6919	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	1.0	0.0	12	0
7540	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	1.0	0.0	9	0
6918	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	1.0	0.0	22	0
7541	GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1.0	0.0	49	0
7544	GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1.0	0.0	35	0
7545	GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	1.0	0.0	12	0
7546	GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	1.0	0.0	16	0
6914	GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	1.0	0.0	5	0
6913	GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	1.0	0.0	6	0
7547	GOBP_REGULATION_OF_RHO_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1.0	0.0	5	0
6912	GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1.0	0.0	7	0
6911	GOBP_REGULATION_OF_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1.0	0.0	9	0
6910	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	1.0	0.0	5	0
6909	GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	1.0	0.0	10	0
6908	GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION	1.0	0.0	5	0
6907	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1.0	0.0	6	0
7549	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	0.0	5	0
7552	GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1.0	0.0	30	0
6922	GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	1.0	0.0	4	0
6889	GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	1.0	0.0	5	0
6952	GOBP_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT	1.0	0.0	4	0
6954	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	76	0
7011	GOBP_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	9	0
7010	GOBP_REGULATION_OF_PROTEIN_LIPIDATION	1.0	0.0	9	0
7009	GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1.0	0.0	26	0
7008	GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1.0	0.0	11	0
7490	GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	26	0
7007	GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1.0	0.0	54	0
7491	GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	6	0
7492	GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.0	15	0
7012	GOBP_POSITIVE_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	7	0
7002	GOBP_MEIOTIC_CELL_CYCLE_PROCESS	1.0	0.0	191	0
6999	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	1.0	0.0	134	0
6998	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	1.0	0.0	69	0
6997	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	1.0	0.0	87	0
6996	GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	1.0	0.0	157	0
6995	GOBP_POSITIVE_REGULATION_OF_OPSONIZATION	1.0	0.0	9	0
7496	GOBP_REGULATION_OF_CORTISOL_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
6994	GOBP_REGULATION_OF_OPSONIZATION	1.0	0.0	11	0
6993	GOBP_NEGATIVE_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	1.0	0.0	6	0
7001	GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT	1.0	0.0	8	0
7014	GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	1.0	0.0	17	0
7489	GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1.0	0.0	10	0
7015	GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION	1.0	0.0	4	0
7027	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION	1.0	0.0	6	0
7477	GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1.0	0.0	4	0
7026	GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.0	0.0	19	0
7025	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1.0	0.0	18	0
7024	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.0	0.0	44	0
7478	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.0	39	0
7479	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.0	12	0
7023	GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.0	0.0	66	0
7022	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	45	0
7480	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1.0	0.0	18	0
7020	GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	1.0	0.0	6	0
7481	GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	1.0	0.0	8	0
7483	GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.0	128	0
7017	GOBP_REGULATION_OF_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	4	0
7484	GOBP_REGULATION_OF_STEM_CELL_DIVISION	1.0	0.0	11	0
7485	GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	68	0
7486	GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1.0	0.0	13	0
7487	GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1.0	0.0	19	0
7488	GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1.0	0.0	9	0
6992	GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	1.0	0.0	14	0
6953	GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	181	0
6991	GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1.0	0.0	24	0
7498	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	1.0	0.0	16	0
7512	GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	4	0
6971	GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1.0	0.0	15	0
6970	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1.0	0.0	10	0
6969	GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1.0	0.0	27	0
7513	GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	6	0
7514	GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	80	0
7515	GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	7	0
6965	GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	1.0	0.0	14	0
6973	GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	1.0	0.0	13	0
7516	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.0	0.0	68	0
6962	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	19	0
6961	GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	85	0
6960	GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION	1.0	0.0	6	0
6959	GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	6	0
6958	GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	10	0
6957	GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	1.0	0.0	157	0
6956	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MICROTUBULE	1.0	0.0	5	0
6955	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1.0	0.0	56	0
6963	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	7	0
7511	GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	1.0	0.0	6	0
6975	GOBP_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	1.0	0.0	12	0
7510	GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	1.0	0.0	5	0
7499	GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	1.0	0.0	9	0
6990	GOBP_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1.0	0.0	14	0
6989	GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1.0	0.0	46	0
6988	GOBP_REGULATION_OF_BONE_DEVELOPMENT	1.0	0.0	9	0
7500	GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	15	0
6986	GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1.0	0.0	5	0
6985	GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	23	0
7501	GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	13	0
6984	GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	20	0
6983	GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	41	0
7502	GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1.0	0.0	87	0
6982	GOBP_MITOTIC_DNA_REPLICATION	1.0	0.0	13	0
6981	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	1.0	0.0	9	0
7503	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1.0	0.0	54	0
6980	GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	10	0
7504	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1.0	0.0	26	0
7505	GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	1.0	0.0	8	0
6978	GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	1.0	0.0	11	0
7506	GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	1.0	0.0	4	0
7497	GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	1.0	0.0	8	0
6888	GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.0	0.0	16	0
6887	GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.0	0.0	37	0
6886	GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0	39	0
6802	GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1.0	0.0	11	0
6801	GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	110	0
7617	GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY	1.0	0.0	5	0
7618	GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY	1.0	0.0	8	0
6799	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	29	0
6798	GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	28	0
7619	GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.0	8	0
6797	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	97	0
6803	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1.0	0.0	9	0
7620	GOBP_REGULATION_OF_THYROID_HORMONE_GENERATION	1.0	0.0	6	0
6795	GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	1.0	0.0	9	0
6794	GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	14	0
6793	GOBP_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	19	0
6792	GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	12	0
6791	GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	1.0	0.0	6	0
6790	GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	1.0	0.0	9	0
7621	GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION	1.0	0.0	8	0
6788	GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	5	0
6796	GOBP_LEUKOTRIENE_D4_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
7615	GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	10	0
6805	GOBP_NEGATIVE_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.0	5	0
6806	GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.0	12	0
7606	GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	10	0
7607	GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	74	0
6821	GOBP_POSITIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	6	0
6820	GOBP_NEGATIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	5	0
6819	GOBP_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	11	0
7608	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	33	0
7609	GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	42	0
6815	GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1.0	0.0	15	0
6814	GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1.0	0.0	80	0
7610	GOBP_REGULATION_OF_T_CELL_COSTIMULATION	1.0	0.0	5	0
7611	GOBP_REGULATION_OF_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	1.0	0.0	6	0
6812	GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	21	0
6811	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	13	0
6810	GOBP_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	43	0
7612	GOBP_POSITIVE_REGULATION_OF_GASTRULATION	1.0	0.0	5	0
7613	GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	1.0	0.0	9	0
6809	GOBP_REGULATION_OF_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	1.0	0.0	8	0
6808	GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION	1.0	0.0	13	0
7614	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	11	0
7622	GOBP_REGULATION_OF_HISTONE_H4_K16_ACETYLATION	1.0	0.0	7	0
7605	GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	12	0
7623	GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1.0	0.0	13	0
7625	GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS	1.0	0.0	4	0
7645	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1.0	0.0	19	0
7646	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1.0	0.0	23	0
7647	GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	15	0
6765	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	9	0
7648	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	6	0
7649	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	16	0
7650	GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	8	0
6761	GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1.0	0.0	4	0
6766	GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	6	0
7651	GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	8	0
6758	GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1.0	0.0	46	0
6757	GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	1.0	0.0	17	0
6756	GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	1.0	0.0	71	0
7652	GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0	79	0
7653	GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0	27	0
6753	GOBP_RESPONSE_TO_CAMPTOTHECIN	1.0	0.0	5	0
7654	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0	21	0
7655	GOBP_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	1.0	0.0	8	0
6760	GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	88	0
7644	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1.0	0.0	50	0
7643	GOBP_NEGATIVE_REGULATION_OF_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	6	0
6769	GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	7	0
7627	GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	1.0	0.0	22	0
6782	GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	23	0
7629	GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	1.0	0.0	6	0
6781	GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	1.0	0.0	13	0
6780	GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	1.0	0.0	23	0
7631	GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	1.0	0.0	9	0
7633	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	1.0	0.0	7	0
6779	GOBP_REGULATION_OF_SUPEROXIDE_DISMUTASE_ACTIVITY	1.0	0.0	5	0
6778	GOBP_QUINONE_METABOLIC_PROCESS	1.0	0.0	36	0
6777	GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	18	0
7634	GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1.0	0.0	21	0
7635	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1.0	0.0	44	0
6774	GOBP_GLYCOSIDE_TRANSPORT	1.0	0.0	5	0
7636	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	15	0
7637	GOBP_REGULATION_OF_GENETIC_IMPRINTING	1.0	0.0	5	0
7638	GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	8	0
7639	GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	5	0
7640	GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	9	0
7642	GOBP_NEGATIVE_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	1.0	0.0	9	0
7624	GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1.0	0.0	8	0
6823	GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	1.0	0.0	17	0
7604	GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING	1.0	0.0	2	0
7603	GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1.0	0.0	5	0
6867	GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	28	0
6866	GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	1.0	0.0	16	0
7566	GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	32	0
