ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MESODERM_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_SITE_OF_DNA_DAMAGE	92	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_TOPOISOMERASE_ATP_HYDROLYZING_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HISTONE_H4_K16_ACETYLATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_THYROID_HORMONE_GENERATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_COSTIMULATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	74	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_GASTRULATION	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_RAGULATOR_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROVILLUS	92	0	0.0	1.0	1.0	1.0	1.0
GOCC_ZONULA_ADHERENS	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_CILIARY_BASAL_BODY	142	0	0.0	1.0	1.0	1.0	1.0
GOCC_FILTRATION_DIAPHRAGM	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_MKS_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOLYSOSOME_LUMEN	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOLYSOSOME_MEMBRANE	19	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOLYSOSOME	28	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CILIARY_TRANSITION_ZONE	61	0	0.0	1.0	1.0	1.0	1.0
GOCC_SITE_OF_DOUBLE_STRAND_BREAK	66	0	0.0	1.0	1.0	1.0	1.0
GOCC_SEH1_ASSOCIATED_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_EGG_COAT	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_RIBONUCLEOPROTEIN_GRANULE	260	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYELIN_SHEATH_ADAXONAL_REGION	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYELIN_SHEATH_ABAXONAL_REGION	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPERM_FIBROUS_SHEATH	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_MON1_CCZ1_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_CD40_RECEPTOR_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPECIFIC_GRANULE_LUMEN	61	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPECIFIC_GRANULE_MEMBRANE	88	0	0.0	1.0	1.0	1.0	1.0
GOCC_AZUROPHIL_GRANULE_LUMEN	87	0	0.0	1.0	1.0	1.0	1.0
GOCC_AZUROPHIL_GRANULE_MEMBRANE	56	0	0.0	1.0	1.0	1.0	1.0
GOCC_CILIARY_ROOTLET	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_EXON_EXON_JUNCTION_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_CATSPER_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRC1_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_INNER_DYNEIN_ARM	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYOFILAMENT	25	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHROMAFFIN_GRANULE	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_AZUROPHIL_GRANULE	150	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROBODY	136	0	0.0	1.0	1.0	1.0	1.0
GOCC_DNA_POLYMERASE_COMPLEX	19	0	0.0	1.0	1.0	1.0	1.0
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	1	0	0.0	1.0	1.0	1.0	1.0
GOCC_NLS_DEPENDENT_PROTEIN_NUCLEAR_IMPORT_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_MCM_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_EXTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_INCLUSION_BODY	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_TERTIARY_GRANULE	159	0	0.0	1.0	1.0	1.0	1.0
GOCC_PARASPECKLES	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_RNA_EXPORT_FACTOR_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX	3	0	0.0	1.0	1.0	1.0	1.0
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_T_CELL_RECEPTOR_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_TOR_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_TERTIARY_GRANULE_MEMBRANE	70	0	0.0	1.0	1.0	1.0	1.0
GOCC_DERLIN_1_RETROTRANSLOCATION_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_SIN3_TYPE_COMPLEX	21	0	0.0	1.0	1.0	1.0	1.0
GOCC_GROWTH_FACTOR_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_ESCRT_COMPLEX	27	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROTUBULE_MINUS_END	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_RNA_N6_METHYLADENOSINE_METHYLTRANSFERASE_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_OUTER_DYNEIN_ARM	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_ESC_E_Z_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX	58	0	0.0	1.0	1.0	1.0	1.0
GOCC_BRAHMA_COMPLEX	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_PARANODE_REGION_OF_AXON	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_NODE_OF_RANVIER	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_CORVET_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	27	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTERPHOTORECEPTOR_MATRIX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE	74	0	0.0	1.0	1.0	1.0	1.0
GOCC_CIS_GOLGI_NETWORK_MEMBRANE	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_WEIBEL_PALADE_BODY	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_SARCOPLASMIC_RETICULUM_LUMEN	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_PERINUCLEAR_THECA	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_PARANODAL_JUNCTION	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_FC_RECEPTOR_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEIN_LIPID_COMPLEX	38	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEIN_DNA_COMPLEX	128	0	0.0	1.0	1.0	1.0	1.0
GOCC_KAINATE_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYOSIN_FILAMENT	24	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENDRITE_CYTOPLASM	28	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHROMATOID_BODY	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_RDNA_HETEROCHROMATIN	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_ELONGATOR_HOLOENZYME_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_III	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_ARYL_HYDROCARBON_RECEPTOR_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_SMN_SM_PROTEIN_COMPLEX	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_PICLN_SM_PROTEIN_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_METHYLOSOME	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_METHYLTRANSFERASE_COMPLEX	88	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHLORIDE_CHANNEL_COMPLEX	52	0	0.0	1.0	1.0	1.0	1.0
GOCC_SODIUM_CHANNEL_COMPLEX	19	0	0.0	1.0	1.0	1.0	1.0
GOCC_CORE_MEDIATOR_COMPLEX	26	0	0.0	1.0	1.0	1.0	1.0
GOCC_CELL_BODY_FIBER	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHROMAFFIN_GRANULE_MEMBRANE	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_RNA_CAP_BINDING_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN	2	0	0.0	1.0	1.0	1.0	1.0
GOCC_BBSOME	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_CENTRIOLAR_SATELLITE	106	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_PERIPHERY	144	0	0.0	1.0	1.0	1.0	1.0
GOCC_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE	19	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPHERICAL_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	27	0	0.0	1.0	1.0	1.0	1.0
GOCC_LOW_DENSITY_LIPOPROTEIN_PARTICLE	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_GID_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_GLYCOGEN_GRANULE	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_ZYMOGEN_GRANULE	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_ZYMOGEN_GRANULE_MEMBRANE	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE	88	0	0.0	1.0	1.0	1.0	1.0
GOCC_MRNA_EDITING_COMPLEX	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_SAGA_TYPE_COMPLEX	35	0	0.0	1.0	1.0	1.0	1.0
GOCC_BASAL_CORTEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_APICAL_CORTEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTERCELLULAR_BRIDGE	83	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRONUCLEUS	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_KERATIN_FILAMENT	95	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHITOSOME	21	0	0.0	1.0	1.0	1.0	1.0
GOCC_BRCA1_A_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_DNA_PACKAGING_COMPLEX	66	0	0.0	1.0	1.0	1.0	1.0
GOCC_AUTOLYSOSOME	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_AMPHISOME	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_MLL3_4_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_MLL1_2_COMPLEX	31	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_POLE_PLASM	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTERCELLULAR_CANALICULUS	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_PORE_COMPLEX	25	0	0.0	1.0	1.0	1.0	1.0
GOCC_TIGHT_JUNCTION	125	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOCHROME_COMPLEX	34	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPERM_HEAD	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_INFLAMMASOME_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_GATOR2_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	280	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICOS_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_CORTICAL_GRANULE	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_SCULPTED_VESICLE	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_STEREOCILIUM_MEMBRANE	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_KINOCILIUM	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_RECYCLING_ENDOSOME_MEMBRANE	96	0	0.0	1.0	1.0	1.0	1.0
GOCC_CELL_TIP	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPINDLE_MIDZONE	36	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_PIGMENT_GRANULE	109	0	0.0	1.0	1.0	1.0	1.0
GOCC_SIGNAL_RECOGNITION_PARTICLE	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_SET1C_COMPASS_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_ACTIVIN_RECEPTOR_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CELL_POLE	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_NSL_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_BRCA1_C_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_H4_H2A_HISTONE_ACETYLTRANSFERASE_COMPLEX	28	0	0.0	1.0	1.0	1.0	1.0
GOCC_SYNAPTIC_CLEFT	20	0	0.0	1.0	1.0	1.0	1.0
GOCC_HAUS_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_FHF_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRE_SNORNP_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_GERM_CELL_NUCLEUS	62	0	0.0	1.0	1.0	1.0	1.0
GOCC_COSTAMERE	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_NADPH_OXIDASE_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_GAMMA_SECRETASE_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_PLATELET_DENSE_GRANULE	20	0	0.0	1.0	1.0	1.0	1.0
GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_POLYSOMAL_RIBOSOME	31	0	0.0	1.0	1.0	1.0	1.0
GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_TIM22_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_INSERTION_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIAL_INTERMEMBRANE_SPACE_PROTEIN_TRANSPORTER_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_ACTOMYOSIN	72	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHYLOMICRON	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_MHC_PROTEIN_COMPLEX	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_LAMELLAR_BODY	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_AXON_INITIAL_SEGMENT	21	0	0.0	1.0	1.0	1.0	1.0
GOCC_VARICOSITY	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENDRITIC_SHAFT	37	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENDRITIC_SPINE_NECK	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_BRISC_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_RISC_LOADING_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_MAIN_AXON	64	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENTATE_GYRUS_MOSSY_FIBER	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CEREBELLAR_MOSSY_FIBER	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_AXONAL_GROWTH_CONE	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENDRITIC_GROWTH_CONE	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENDRITE_TERMINUS	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE	21	0	0.0	1.0	1.0	1.0	1.0
GOCC_RIBOSOMAL_SUBUNIT	175	0	0.0	1.0	1.0	1.0	1.0
GOCC_JUXTAPARANODE_REGION_OF_AXON	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_REPLICATION_FORK	34	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRNA_METHYLTRANSFERASE_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_APICAL_JUNCTION_COMPLEX	141	0	0.0	1.0	1.0	1.0	1.0
GOCC_LAMININ_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_SCHMIDT_LANTERMAN_INCISURE	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_COMPACT_MYELIN	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYELIN_SHEATH	46	0	0.0	1.0	1.0	1.0	1.0
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	91	0	0.0	1.0	1.0	1.0	1.0
GOCC_AXON_HILLOCK	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_LYSOSOMAL_LUMEN	94	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOLYTIC_GRANULE	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_SMN_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_SUPER_ELONGATION_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_INSULIN_RESPONSIVE_COMPARTMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_B_CELL_RECEPTOR_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
