ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	92	1	0.1420950469914708	0.8879249952159607	1.0	0.8096144446424589	1.0
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	92	1	0.1420950469914707	0.8879249952159607	1.0	0.7687943533314242	1.0
GOCC_COATED_VESICLE_MEMBRANE	192	2	0.0993915459232669	0.8894083034563554	1.0	0.9958488991767346	1.0
GOBP_REGULATION_OF_DNA_REPAIR	192	2	0.0993915459232661	0.8894083034563564	1.0	0.7880775578040087	1.0
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	192	2	0.0993915459232658	0.8894083034563568	1.0	0.9571973053250036	1.0
GOBP_TOR_SIGNALING	121	1	-0.1360743056286367	0.8925047102629088	1.0	0.721017709386947	1.0
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	121	1	-0.1360743056286366	0.8925047102629089	1.0	0.9369541715278984	1.0
GOBP_EAR_MORPHOGENESIS	121	1	-0.1360743056286361	0.8925047102629092	1.0	0.9041186274731308	1.0
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	121	1	-0.1360743056286359	0.8925047102629093	1.0	0.8852175509269795	1.0
GOBP_MESENCHYME_DEVELOPMENT	294	3	0.0787677147450944	0.89292565720542	1.0	0.8864352138544866	1.0
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	193	2	0.0940889461535001	0.8952706713550039	1.0	0.9928962692337926	1.0
GOCC_P_BODY	93	1	0.1311130117602393	0.8965300839465536	1.0	0.9623848808591547	1.0
GOBP_CELLULAR_SENESCENCE	93	1	0.1311130117602392	0.8965300839465538	1.0	0.9509495372330816	1.0
GOCC_NUCLEAR_PORE	93	1	0.1311130117602391	0.8965300839465538	1.0	0.939362313609561	1.0
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	93	1	0.1311130117602391	0.8965300839465538	1.0	0.853850475103777	1.0
GOBP_NEUTROPHIL_MIGRATION	120	1	-0.1276530125951573	0.8991240487257514	1.0	0.7934419872808607	1.0
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	341	3	-0.0734740090966283	0.9000132576065593	1.0	0.8754919230841702	1.0
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNALING_PATHWAY	194	2	0.0888137554536645	0.9011087460235558	1.0	0.6567014432594236	1.0
GOBP_MONONUCLEAR_CELL_MIGRATION	194	2	0.0888137554536643	0.901108746023556	1.0	0.6185530913137002	1.0
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	194	2	0.0888137554536643	0.901108746023556	1.0	0.5702915704402842	1.0
GOBP_RNA_DESTABILIZATION	94	1	0.1202491281515757	0.9050556463622856	1.0	0.9785672826721848	1.0
GOBP_HISTONE_LYSINE_METHYLATION	94	1	0.1202491281515753	0.905055646362286	1.0	0.8888095118689437	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	94	1	0.1202491281515753	0.905055646362286	1.0	0.9273879826373131	1.0
GOBP_RESPONSE_TO_CHEMOKINE	94	1	0.1202491281515749	0.9050556463622864	1.0	0.6178812233290237	1.0
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	94	1	0.1202491281515748	0.9050556463622864	1.0	0.9553758593921772	1.0
GOCC_PEPTIDASE_COMPLEX	119	1	-0.1191611033997812	0.9058055695935644	1.0	0.9212668667850435	1.0
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	119	1	-0.1191611033997811	0.9058055695935644	1.0	0.9824927015055832	1.0
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	297	3	0.0683506107070056	0.907012418309239	1.0	0.9537580049749288	1.0
GOBP_REGULATION_OF_PROTEIN_STABILITY	297	3	0.0683506107070052	0.9070124183092396	1.0	0.9396859944828938	1.0
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	606	6	0.0486268855340792	0.907224693208754	1.0	0.8241015843684455	1.0
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	118	1	-0.1105973759955105	0.9125499057486536	1.0	0.8414243458590652	1.0
GOBP_DETOXIFICATION	118	1	-0.1105973759955096	0.9125499057486544	1.0	0.8870261483114514	1.0
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1309	12	-0.0328947586867413	0.912725291692112	1.0	0.6600291668202387	1.0
GOBP_PHOSPHOLIPID_TRANSPORT	95	1	0.1095008687246755	0.9135022770389392	1.0	0.8636642803562189	1.0
GOBP_AXON_EXTENSION	117	1	-0.1019605973806071	0.919357693649347	1.0	0.6965798155366933	1.0
GOBP_LYMPHOCYTE_MIGRATION	117	1	-0.101960597380607	0.919357693649347	1.0	0.894582059421701	1.0
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	117	1	-0.1019605973806069	0.9193576936493472	1.0	0.9093031973770423	1.0
GOBP_PROTEIN_TARGETING_TO_MEMBRANE	117	1	-0.1019605973806068	0.9193576936493472	1.0	0.7470362562344939	1.0
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	117	1	-0.1019605973806066	0.9193576936493474	1.0	0.689728871579836	1.0
GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	227	2	-0.0715500088880406	0.9202000223102402	1.0	0.8232229439481725	1.0
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	96	1	0.0988657862779831	0.9218705806959192	1.0	0.9198082024972504	1.0
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	96	1	0.0988657862779829	0.9218705806959192	1.0	0.9294730384058776	1.0
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	96	1	0.0988657862779827	0.9218705806959194	1.0	0.7484194251869797	1.0
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	96	1	0.0988657862779822	0.9218705806959198	1.0	0.905575325604767	1.0
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	198	2	0.0679814530195298	0.9242164052157988	1.0	0.7209972959471158	1.0
GOBP_IMMUNE_RESPONSE	1551	15	0.0254178123963316	0.9252526238112876	1.0	0.324187735884839	1.0
GOBP_RNA_MEDIATED_GENE_SILENCING	116	1	-0.0932495025265394	0.926229573127713	1.0	0.8394024182199233	1.0
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	97	1	0.0883415104882325	0.9301611710974254	1.0	0.7952257907842201	1.0
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	97	1	0.0883415104882323	0.9301611710974256	1.0	0.9664403071062057	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	97	1	0.0883415104882323	0.9301611710974256	1.0	0.9102325255675504	1.0
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	97	1	0.088341510488232	0.9301611710974258	1.0	0.8780609993707459	1.0
GOBP_SEGMENTATION	97	1	0.0883415104882321	0.9301611710974258	1.0	0.9456635787347304	1.0
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	97	1	0.088341510488232	0.9301611710974258	1.0	0.8733784303709945	1.0
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	97	1	0.0883415104882319	0.930161171097426	1.0	0.9769250392648516	1.0
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	302	3	0.0512190742044173	0.9302438251344316	1.0	0.7831996599975795	1.0
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	115	1	-0.0844627932590829	0.9331661871703656	1.0	0.9671488196938468	1.0
GOBP_PEPTIDYL_THREONINE_MODIFICATION	115	1	-0.0844627932590827	0.9331661871703656	1.0	0.7528406668144103	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	441	4	-0.0423724509646985	0.9335160159638802	1.0	0.7326528970419298	1.0
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	98	1	0.0779257447236318	0.9383746700230312	1.0	0.8529434521897483	1.0
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	114	1	-0.0755991370901872	0.9401681816812208	1.0	0.950509581419542	1.0
GOBP_LIPID_OXIDATION	114	1	-0.075599137090187	0.9401681816812208	1.0	0.89266440052825	1.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	114	1	-0.0755991370901868	0.940168181681221	1.0	0.9048550840948912	1.0
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	114	1	-0.0755991370901868	0.9401681816812212	1.0	0.8461456640644691	1.0
GOBP_TYPE_II_INTERFERON_PRODUCTION	114	1	-0.0755991370901863	0.9401681816812214	1.0	0.7616318269109787	1.0
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	201	2	0.0526314963190601	0.9412882202252034	1.0	0.7831509744313272	1.0
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	331	3	-0.0429052125154878	0.941519167202246	1.0	0.9882234376601547	1.0
GOBP_ACTIN_FILAMENT_ORGANIZATION	409	4	0.0353986518469933	0.9444581406727356	1.0	0.981904221352374	1.0
GOBP_PROTEIN_CATABOLIC_PROCESS	974	9	-0.0238821506467113	0.9445767802108448	1.0	0.628027043647331	1.0
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	99	1	0.0676162630204943	0.9465117063034556	1.0	0.9688375876121836	1.0
GOBP_RENAL_TUBULE_DEVELOPMENT	99	1	0.0676162630204938	0.946511706303456	1.0	0.9659297851052402	1.0
GOBP_ARTERY_DEVELOPMENT	99	1	0.0676162630204937	0.946511706303456	1.0	0.8189317489362715	1.0
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	202	2	0.047565685085462	0.9469291736569712	1.0	0.9741715658894492	1.0
GOBP_GLIAL_CELL_DEVELOPMENT	113	1	-0.0666571659978601	0.9472362052251704	1.0	0.7902498049966498	1.0
GOBP_MYOTUBE_DIFFERENTIATION	113	1	-0.0666571659978599	0.9472362052251704	1.0	0.9703913622341672	1.0
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	306	3	0.0377156061039836	0.9486011152905396	1.0	0.8221105868684004	1.0
GOBP_MITOTIC_CELL_CYCLE_PROCESS	724	7	0.0239733033309004	0.9506522499334932	1.0	0.785927769893919	1.0
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	221	2	-0.0442013364973884	0.9506570033759616	1.0	0.8072411172843509	1.0
GOBP_VACUOLE_ORGANIZATION	203	2	0.0425248713265873	0.9525452155989758	1.0	0.8118217837920308	1.0
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	307	3	0.0343671440395077	0.9531581610127756	1.0	0.8874521502706267	1.0
GOBP_CELL_CYCLE_PROCESS	1184	11	-0.0183254579786158	0.9532481758866476	1.0	0.6429619716492092	1.0
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION	112	1	-0.0576354751513744	0.9543709087513902	1.0	0.988354067952846	1.0
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	112	1	-0.0576354751513742	0.9543709087513904	1.0	0.938072524561266	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	100	1	0.0574109072133377	0.9545729149176214	1.0	0.935844657684808	1.0
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	100	1	0.0574109072133372	0.954572914917622	1.0	0.8065544144449021	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	100	1	0.0574109072133371	0.954572914917622	1.0	0.992485473181179	1.0
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	970	9	-0.0195063471104679	0.954720383013496	1.0	0.5347598037866041	1.0
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	204	2	0.0375088068985411	0.9581363014628144	1.0	0.9381174421538808	1.0
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	219	2	-0.0349203163052828	0.9610098837728416	1.0	0.7555793979219693	1.0
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	111	1	-0.0485326215787955	0.9615729452950312	1.0	0.7733456042704228	1.0
GOCC_GOLGI_CISTERNA	111	1	-0.048532621578795	0.9615729452950316	1.0	0.9833605728966114	1.0
GOBP_REGULATION_OF_DNA_RECOMBINATION	111	1	-0.0485326215787945	0.961572945295032	1.0	0.7964916707593951	1.0
GOBP_CHLORIDE_TRANSPORT	111	1	-0.0485326215787944	0.961572945295032	1.0	0.893164703537494	1.0
GOBP_REGULATION_OF_TOR_SIGNALING	101	1	0.0473075842092128	0.9625589361472978	1.0	0.8461006122108952	1.0
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	101	1	0.0473075842092126	0.962558936147298	1.0	0.8731082243611756	1.0
GOCC_FILOPODIUM	101	1	0.0473075842092124	0.962558936147298	1.0	0.9608341434764364	1.0
GOBP_NEUTROPHIL_CHEMOTAXIS	101	1	0.0473075842092124	0.962558936147298	1.0	0.6745750069970502	1.0
GOBP_T_CELL_PROLIFERATION	205	2	0.0325172473336536	0.9637023910605912	1.0	0.6965747805482454	1.0
GOBP_NCRNA_METABOLIC_PROCESS	539	5	-0.0192728902057048	0.9662608115080074	1.0	0.7951210972087637	1.0
GOBP_POSITIVE_REGULATION_OF_SECRETION	310	3	0.0243863821375093	0.966750723128057	1.0	0.9887870683690814	1.0
GOBP_CHROMOSOME_SEGREGATION	415	4	0.0203692982489261	0.9680202594470656	1.0	0.8992205151856565	1.0
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	110	1	-0.0393471227736289	0.9688429696559676	1.0	0.8221344657730497	1.0
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	110	1	-0.0393471227736286	0.968842969655968	1.0	0.9357682945285012	1.0
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	110	1	-0.0393471227736281	0.9688429696559684	1.0	0.9982239599730426	1.0
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	102	1	0.0373042633976265	0.9704704147858882	1.0	0.96721728809507	1.0
GOBP_MALE_GAMETE_GENERATION	537	5	-0.0154120748351099	0.9730171251498352	1.0	0.8465835798860183	1.0
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	207	2	0.0226066828720542	0.9747594420615744	1.0	0.838804390137389	1.0
GOBP_EPITHELIAL_CELL_DEVELOPMENT	207	2	0.022606682872054	0.9747594420615748	1.0	0.7948720112112824	1.0
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	207	2	0.0226066828720539	0.9747594420615748	1.0	0.8301099495711516	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	109	1	-0.0300774552372777	0.9761816380531168	1.0	0.9296418610268528	1.0
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	216	2	-0.0208390332337771	0.9767277804436136	1.0	0.8987110869247296	1.0
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	103	1	0.0273989741881144	0.9783079993980665	1.0	0.9492801360736884	1.0
GOBP_PEPTIDYL_LYSINE_METHYLATION	103	1	0.0273989741881142	0.9783079993980665	1.0	0.7970598926856083	1.0
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1156	11	0.0074063607116338	0.9810978780563336	1.0	0.5483218347320791	1.0
GOBP_EAR_DEVELOPMENT	215	2	-0.0161018747548246	0.9820174130384082	1.0	0.981665563497944	1.0
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	215	2	-0.0161018747548241	0.9820174130384088	1.0	0.8133144125277236	1.0
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	534	5	-0.0095943407795427	0.9832010620358153	1.0	0.6913643599926086	1.0
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	108	1	-0.0207220529537077	0.9835896077528102	1.0	0.9131369469269182	1.0
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	108	1	-0.0207220529537076	0.9835896077528102	1.0	0.9712130781454884	1.0
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	108	1	-0.0207220529537075	0.9835896077528103	1.0	0.8119131693178867	1.0
GOBP_RENAL_SYSTEM_DEVELOPMENT	314	3	0.0112268897302596	0.9846884218438148	1.0	0.870903347480097	1.0
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	427	4	-0.0090563922735384	0.9857765332530604	1.0	0.9693841291604042	1.0
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	104	1	0.0175898036678688	0.9860723416273128	1.0	0.7636503589139564	1.0
GOCC_OUTER_MEMBRANE	214	2	-0.0113426773926077	0.987332223022048	1.0	0.8493882105982187	1.0
GOBP_MYOBLAST_DIFFERENTIATION	107	1	-0.0112793057924798	0.9910675366696042	1.0	0.9999131224759608	1.0
GOBP_AUTOPHAGOSOME_ORGANIZATION	107	1	-0.0112793057924794	0.9910675366696046	1.0	0.8434154775884628	1.0
GOBP_METHYLATION	319	3	-0.0049903860606702	0.9931931166334782	1.0	0.7341682626812767	1.0
GOCC_CELL_SUBSTRATE_JUNCTION	425	4	-0.0042092301979463	0.9933890860606548	1.0	0.8158674050402249	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	316	3	0.0047094302331211	0.9935766162774862	1.0	0.9317820312680184	1.0
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	105	1	0.0078748943725715	0.993764095548408	1.0	0.8591379219857264	1.0
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	105	1	0.0078748943725711	0.9937640955484084	1.0	0.8681915389231549	1.0
GOCC_RNA_POLYMERASE_COMPLEX	105	1	0.0078748943725709	0.9937640955484084	1.0	0.8156038026697919	1.0
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	105	1	0.0078748943725707	0.9937640955484084	1.0	0.9806420821413584	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	211	2	0.0030692472417536	0.9965722841647388	1.0	0.7456415879949565	1.0
GOBP_NUCLEAR_TRANSPORT	318	3	-0.001767210677609	0.9975895355783806	1.0	0.8244531304544495	1.0
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	317	3	0.0014660399886769	0.9980003591172985	1.0	0.8514472135356888	1.0
GOCC_ACTIN_BASED_CELL_PROJECTION	212	2	-0.0017573293123823	0.9980373779235916	1.0	0.9828451698235648	1.0
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	846	8	0.0006757549059758	0.9985161340638132	1.0	0.6175778613661786	1.0
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	106	1	-0.0017475578361215	0.9986160829377588	1.0	0.9720207104424652	1.0
GOCC_CENTRIOLAR_SATELLITE	106	1	-0.0017475578361211	0.9986160829377592	1.0	0.9411869569876858	1.0
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	106	1	-0.001747557836121	0.9986160829377592	1.0	0.8792616116534862	1.0
GOBP_RESPONSE_TO_RETINOIC_ACID	106	1	-0.001747557836121	0.9986160829377592	1.0	0.9038340708531766	1.0
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	106	1	-0.001747557836121	0.9986160829377592	1.0	0.8556902381845104	1.0
GOBP_STEM_CELL_PROLIFERATION	106	1	-0.0017475578361207	0.9986160829377594	1.0	0.9737847580947308	1.0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_FLUORIDE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANTIMICROBIAL_PEPTIDE_PRODUCTION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_KETONE_BODY_METABOLIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NODAL_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARNITINE_TRANSMEMBRANE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS	22	0	0.0	1.0	1.0	1.0	1.0
