ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	51	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BRANCHING_MORPHOGENESIS_OF_A_NERVE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	89	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_PLASMA_MEMBRANE_REPAIR	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_HOMEOSTASIS	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	197	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	82	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_1_PRODUCTION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_SOMITE_SPECIFICATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORGAN_INDUCTION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_MEMBRANE_RAFT_ASSEMBLY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RHO_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FEEDING_BEHAVIOR	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	73	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HISTONE_H4_K16_ACETYLATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHOLIPID_TRANSPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOCYTIC_RECYCLING	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	74	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS	137	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_TRNA_5_LEADER_REMOVAL	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTAMINE_METABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RESPONSE_TO_DRUG	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	151	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_GASTRIC_ACID_SECRETION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	60	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	41	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	129	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	105	0	0.0	1.0	1.0	1.0	1.0
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	108	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	92	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	158	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	50	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	96	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	152	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	128	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	221	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	358	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHLORIDE_TRANSPORT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEURON_MIGRATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEURON_MIGRATION	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULOGENESIS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VASCULOGENESIS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FOREBRAIN_NEURON_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDODERMAL_CELL_FATE_SPECIFICATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_APOPTOTIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GENETIC_IMPRINTING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	55	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDODERMAL_CELL_FATE_COMMITMENT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PRO_B_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESODERMAL_CELL_FATE_COMMITMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLUCOCORTICOID_SECRETION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STEROID_HORMONE_SECRETION	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEART_MORPHOGENESIS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ANDROGEN_RECEPTOR_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NUCLEOTIDE_EXCISION_REPAIR	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BARBED_END_ACTIN_FILAMENT_CAPPING	1	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ANOIKIS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	77	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	117	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDODERM_FORMATION	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	65	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RNA_BINDING	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_TUBE_FORMATION	105	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_FOLD_FORMATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MANCHETTE_ASSEMBLY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ACETYLCHOLINE	34	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GLUCOSYLCERAMIDASE_ACTIVITY	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUTOPHAGOSOME_ORGANIZATION	107	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_MACROPHAGE_MIGRATION	58	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FERTILIZATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	60	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	32	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	94	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	166	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DUPLEX_UNWINDING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
